title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Trigger Man;;Crave;Oct  5, 2004;31;5;0;1;4;tbd;1;0;0;1;Point of View;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/trigger-man
Robotech: Invasion;;Global Star Software;Oct  5, 2004;59;41;5;30;6;tbd;0;0;0;0;Vicious Cycle;Action, Shooter, First-Person, Sci-Fi;8  Online;T;;;;https://www.metacritic.com/game/xbox/robotech-invasion
Mortal Kombat: Deception;;Midway;Oct  4, 2004;81;53;45;8;0;8.8;14;10;4;0;Midway;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/xbox/mortal-kombat-deception
Tony Hawk's Underground 2;;Activision;Oct  4, 2004;83;55;48;7;0;7.8;7;3;2;2;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-underground-2
Crash Twinsanity;;VU Games;Sep 28, 2004;66;30;12;14;4;8.2;8;4;4;0;Traveller's Tales;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/crash-twinsanity
Rocky: Legends;;Ubisoft;Sep 28, 2004;67;21;6;14;1;5.4;3;1;0;2;Venom Games;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/xbox/rocky-legends
NBA Live 2005;;EA Sports;Sep 28, 2004;85;28;26;2;0;7.6;10;6;4;0;EA Canada;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/nba-live-2005
Colin McRae Rally 2005;;Codemasters;Sep 28, 2004;83;35;29;6;0;7.5;3;1;2;0;Codemasters;Driving, Racing, Rally / Offroad;8  Online;E;;;;https://www.metacritic.com/game/xbox/colin-mcrae-rally-2005
ESPN NBA 2K5;;Sega;Sep 28, 2004;85;28;28;0;0;8.3;15;14;1;0;Visual Concepts;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/espn-nba-2k5
The Dukes of Hazzard: Return of the General Lee;;Ubisoft;Sep 28, 2004;49;18;0;10;8;7.0;4;2;0;2;Ratbag;Driving, Mission-based;1-2;E;;;;https://www.metacritic.com/game/xbox/the-dukes-of-hazzard-return-of-the-general-lee
Shark Tale;;Activision;Sep 27, 2004;67;28;9;17;2;tbd;0;0;0;0;Edge of Reality;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/shark-tale
Yourself!Fitness;;Respondesign;Sep 27, 2004;80;11;9;2;0;7.9;7;5;1;1;Respondesign;Miscellaneous, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/xbox/yourself!fitness
X-Men Legends;;Activision;Sep 21, 2004;82;63;55;7;1;8.0;10;8;2;0;Raven Software;Role-Playing, Action RPG;1-4;T;;;;https://www.metacritic.com/game/xbox/x-men-legends
Headhunter: Redemption;;Sega;Sep 21, 2004;59;26;3;19;4;7.4;3;1;2;0;Amuze;Action Adventure, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/headhunter-redemption
Second Sight;;Codemasters;Sep 21, 2004;75;46;28;18;0;8.3;5;3;2;0;Free Radical Design;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/second-sight
Star Wars: Battlefront;;LucasArts;Sep 20, 2004;80;55;46;9;0;8.4;20;18;1;1;Pandemic Studios;Action, Shooter, First-Person, Sci-Fi;16  Online;T;Eric Gewirtz;;;https://www.metacritic.com/game/xbox/star-wars-battlefront
Def Jam: Fight for NY;;EA Games;Sep 20, 2004;84;33;31;2;0;8.2;8;8;0;0;Aki Corp.;Action, Fighting, Wrestling;1-4;M;;;;https://www.metacritic.com/game/xbox/def-jam-fight-for-ny
NHL 2005;;EA Sports;Sep 20, 2004;77;27;19;8;0;6.2;6;2;2;2;EA Sports;Sports, Traditional, Ice Hockey, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/nhl-2005
Tiger Woods PGA Tour 2005;;EA Sports;Sep 20, 2004;88;26;26;0;0;7.8;11;8;3;0;EA Sports;Sports, Traditional, Golf, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/tiger-woods-pga-tour-2005
Vietcong: Purple Haze;;Gathering;Sep 15, 2004;57;32;1;27;4;8.4;10;9;1;0;Coyote Developments;Action, Shooter, First-Person, Historic;10  Online;M;;;;https://www.metacritic.com/game/xbox/vietcong-purple-haze
Fable;;Microsoft Game Studios;Sep 14, 2004;85;87;77;9;1;8.4;105;66;28;11;Big Blue Box;Role-Playing, Action RPG;1 Player;M;;James Leach, Mark Hill;;https://www.metacritic.com/game/xbox/fable
Guilty Gear X2 #Reload;;Majesco Games;Sep 14, 2004;86;34;32;2;0;7.7;4;4;0;0;Arc System Works;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/xbox/guilty-gear-x2-reload
ShellShock: Nam '67;;Eidos Interactive;Sep 14, 2004;58;37;3;27;7;7.0;9;6;1;2;Guerrilla;Action, Shooter, Third-Person, Historic;1 Player;M;;;;https://www.metacritic.com/game/xbox/shellshock-nam-67
Bad Boys: Miami Takedown;;Crave;Sep 14, 2004;35;20;1;4;15;5.9;4;1;0;3;Blitz Games;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/bad-boys-miami-takedown
Carmen Sandiego: The Secret of the Stolen Drums;;Bam Entertainment;Sep 13, 2004;53;7;1;4;2;tbd;1;0;0;1;Artificial Mind and Movement;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/xbox/carmen-sandiego-the-secret-of-the-stolen-drums
Silent Hill 4: The Room;;Konami;Sep  7, 2004;76;43;31;11;1;8.1;11;5;3;3;KCET;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/silent-hill-4-the-room
Burnout 3: Takedown;;EA Games;Sep  7, 2004;94;76;76;0;0;7.4;69;58;10;1;Criterion Games;Driving, Racing, Arcade;8  Online;T;;;;https://www.metacritic.com/game/xbox/burnout-3-takedown
Digimon Rumble Arena 2;;Bandai;Sep  3, 2004;65;8;2;5;1;8.8;1;0;1;0;Black Ship Games;Action, Fighting, 2D;1-4;T;;;;https://www.metacritic.com/game/xbox/digimon-rumble-arena-2
Terminator 3: The Redemption;;Atari;Sep  2, 2004;66;38;9;27;2;8.6;4;3;1;0;Paradigm Entertainment;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/terminator-3-the-redemption
Street Racing Syndicate;;Namco;Aug 31, 2004;66;36;8;26;2;8.6;15;15;0;0;Eutechnyx;Driving, Racing, GT / Street;1-4;T;;;;https://www.metacritic.com/game/xbox/street-racing-syndicate
NASCAR 2005: Chase for the Cup;;EA Games;Aug 31, 2004;86;16;16;0;0;tbd;1;0;1;0;EA Tiburon;Driving, Racing, Stock Car;1-2;E;;;;https://www.metacritic.com/game/xbox/nascar-2005-chase-for-the-cup
Pro Fishing Challenge;;Atlus Co.;Aug 31, 2004;62;11;1;8;2;8.7;8;7;0;1;Opus;Sports, Nature, Fishing;8  Online;E;;;;https://www.metacritic.com/game/xbox/pro-fishing-challenge
Cabela's Deer Hunt 2005 Season;;Activision;Aug 31, 2004;59;5;2;1;2;7.5;5;4;0;1;Sand Grain Studios;Sports, Nature, Hunting;1 Player;T;;;;https://www.metacritic.com/game/xbox/cabelas-deer-hunt-2005-season
Rapala Pro Fishing;;Activision Value;Aug 31, 2004;59;7;0;6;1;tbd;3;3;0;0;FUN Labs;Sports, Nature, Fishing;1 Player;E;;;;https://www.metacritic.com/game/xbox/rapala-pro-fishing
ESPN NHL 2K5;;Sega;Aug 30, 2004;88;32;31;1;0;7.9;10;7;2;1;Kush Games;Sports, Traditional, Ice Hockey, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/espn-nhl-2k5
Wings of War;;Gathering;Aug 30, 2004;62;29;2;23;4;5.0;4;2;0;2;Silver Wish Games;Simulation, Flight, WWI;1 Player;T;;;;https://www.metacritic.com/game/xbox/wings-of-war
The Guy Game;;Gathering;Aug 30, 2004;47;20;5;6;9;6.0;6;4;0;2;Top Heavy Studios;Miscellaneous, Trivia / Game Show;1-4;M;;;;https://www.metacritic.com/game/xbox/the-guy-game
Test Drive: Eve of Destruction;;Atari;Aug 25, 2004;72;28;17;10;1;8.7;7;7;0;0;Monster Games Inc.;Driving, Demolition Derby;1-4;T;;;;https://www.metacritic.com/game/xbox/test-drive-eve-of-destruction
Madden NFL 2005;;EA Sports;Aug  9, 2004;91;39;38;1;0;7.4;21;12;6;3;EA Tiburon;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-2005
Pure Pinball;;XS Games;Aug  5, 2004;68;11;2;9;0;8.7;6;5;1;0;Iridon Interactive AB;Miscellaneous, Parlor, Pinball;1 Player;E;;;;https://www.metacritic.com/game/xbox/pure-pinball
Tom Clancy's Rainbow Six 3: Black Arrow;;Ubisoft;Aug  4, 2004;84;55;52;3;0;8.1;9;5;4;0;Ubisoft Montreal;Action, Shooter, First-Person, Tactical, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-rainbow-six-3-black-arrow
Galleon: Islands of Mystery;;Atlus Co.;Aug  3, 2004;67;40;15;19;6;6.4;6;4;0;2;Confounding Factor;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/galleon-islands-of-mystery
Army Men: Sarge's War;;Global Star Software;Aug  2, 2004;44;26;1;10;15;tbd;1;0;0;1;Tactical Development;Action, Shooter, Third-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/army-men-sarges-war
Sudeki;;Microsoft Game Studios;Jul 20, 2004;72;75;44;30;1;8.3;20;14;4;2;Climax Group;Role-Playing, Action RPG;1 Player;M;Jason Avent;;;https://www.metacritic.com/game/xbox/sudeki
Catwoman;;EA Games;Jul 20, 2004;45;33;1;11;21;4.6;3;0;1;2;EA Games;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/catwoman
ESPN NFL 2K5;;Sega;Jul 20, 2004;92;42;42;0;0;8.5;72;67;3;2;Visual Concepts;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-nfl-2k5
NCAA Football 2005;;EA Sports;Jul 15, 2004;89;29;29;0;0;7.8;8;3;4;1;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-2005
Room Zoom;;Jaleco Entertainment;Jul 14, 2004;;;;;;3.0;3;1;0;2;;;;;;;;https://www.metacritic.com/game/xbox/room-zoom
Samurai Warriors;;Koei;Jul 13, 2004;71;20;7;13;0;6.4;3;3;0;0;Omega Force;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/samurai-warriors
Spider-Man 2;;Activision;Jun 28, 2004;83;60;48;12;0;8.2;26;21;3;2;Treyarch;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/spider-man-2
MLB SlugFest: Loaded;;Midway;Jun 23, 2004;77;34;24;10;0;tbd;1;0;1;0;Point of View;Sports, Traditional, Baseball, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/mlb-slugfest-loaded
Showdown: Legends of Wrestling;;Acclaim;Jun 22, 2004;57;33;4;20;9;tbd;2;1;1;0;Acclaim;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/xbox/showdown-legends-of-wrestling
MTV Music Generator 3: This Is the Remix;;Codemasters;Jun 22, 2004;79;26;19;7;0;5.4;9;4;1;4;Mix Max;Miscellaneous, Music Maker;1 Player;T;;;;https://www.metacritic.com/game/xbox/mtv-music-generator-3-this-is-the-remix
IndyCar Series 2005;;Codemasters;Jun 22, 2004;72;33;17;15;1;tbd;2;2;0;0;Codemasters;Driving, Racing, Formula One;1-12;E;;;;https://www.metacritic.com/game/xbox/indycar-series-2005
DRIV3R;;Atari;Jun 21, 2004;56;57;9;32;16;4.8;37;14;6;17;Reflections Interactive;Driving, Mission-based;1 Player;M;;;;https://www.metacritic.com/game/xbox/driv3r
Powerdrome;;Mud Duck Productions;Jun 16, 2004;69;12;3;8;1;7.0;7;3;4;0;Argonaut Games;Driving, Racing, Futuristic;1-4;T;;;;https://www.metacritic.com/game/xbox/powerdrome
Knight's Apprentice, Memorick's Adventures;;XS Games;Jun 15, 2004;53;11;1;7;3;4.5;7;3;0;4;Microids;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/knights-apprentice-memoricks-adventures
Shadow Ops: Red Mercury;;Atari;Jun 15, 2004;61;45;8;26;11;6.1;11;6;2;3;Zombie;Action, Shooter, First-Person, Modern;1-8;T;;;;https://www.metacritic.com/game/xbox/shadow-ops-red-mercury
Psi-Ops: The Mindgate Conspiracy;;Midway;Jun 14, 2004;84;55;53;2;0;7.9;14;13;1;0;Midway;Action, Shooter, Third-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/psi-ops-the-mindgate-conspiracy
Malice;;Mud Duck Productions;Jun  2, 2004;48;16;1;5;10;tbd;3;1;1;1;Argonaut Games;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/malice
Harry Potter and the Prisoner of Azkaban;;EA Games;Jun  2, 2004;67;23;5;18;0;8.8;2;2;0;0;EA Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/harry-potter-and-the-prisoner-of-azkaban
Full Spectrum Warrior;;THQ;Jun  1, 2004;84;67;61;6;0;8.4;20;15;4;1;Pandemic Studios;Strategy, Real-Time, Military;1-2;M;William Henry Stahl;Paul Robinson;;https://www.metacritic.com/game/xbox/full-spectrum-warrior
The Chronicles of Riddick: Escape From Butcher Bay;;VU Games;Jun  1, 2004;89;84;80;4;0;8.9;62;52;9;1;Starbreeze;Action, Shooter, First-Person, Sci-Fi;1 Player;M;;John Zuur Platten, Flint Dillie;;https://www.metacritic.com/game/xbox/the-chronicles-of-riddick-escape-from-butcher-bay
Metal Slug 3;;SNK;May 26, 2004;76;56;40;16;0;5.1;7;7;0;0;SNK;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/xbox/metal-slug-3
Thief: Deadly Shadows;;Eidos Interactive;May 25, 2004;82;61;52;9;0;7.2;9;7;0;2;Ion Storm;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/thief-deadly-shadows
Strike Force Bowling;;Crave;May 10, 2004;54;10;2;6;2;tbd;0;0;0;0;Lab Rats Games;Sports, Alternative, Bowling;1-4;E;;;;https://www.metacritic.com/game/xbox/strike-force-bowling
Future Tactics: The Uprising;;Crave;May 10, 2004;61;24;2;19;3;tbd;1;0;0;1;;;;;John Pickford;;;https://www.metacritic.com/game/xbox/future-tactics-the-uprising
Van Helsing;;VU Games;May  6, 2004;63;32;6;24;2;7.6;5;5;0;0;Saffire;Action, Shooter, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/van-helsing
Rallisport Challenge 2;;Microsoft Game Studios;May  4, 2004;87;69;64;4;1;8.2;22;19;3;0;Digital Illusions;Driving, Racing, Rally / Offroad;1-16;E;;;;https://www.metacritic.com/game/xbox/rallisport-challenge-2
UEFA Euro 2004: Portugal;;Electronic Arts;May  4, 2004;74;21;12;9;0;8.1;5;5;0;0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/uefa-euro-2004-portugal
Red Dead Revolver;;Rockstar Games;May  3, 2004;74;61;37;20;4;8.3;16;12;3;1;Rockstar San Diego;Action, Shooter, Third-Person, Historic;1-2;M;;;;https://www.metacritic.com/game/xbox/red-dead-revolver
Shrek 2;;Activision;Apr 28, 2004;72;31;15;16;0;4.2;1;1;0;0;Luxoflux, Inc.;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/xbox/shrek-2
Hitman: Contracts;;Eidos Interactive;Apr 20, 2004;78;44;31;13;0;8.8;9;6;3;0;Io Interactive;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/hitman-contracts
Manhunt;;Rockstar Games;Apr 20, 2004;74;37;26;9;2;8.0;14;11;2;1;Rockstar North;Action Adventure, Modern;1 Player;M;;James Worrall;;https://www.metacritic.com/game/xbox/manhunt
TOCA Race Driver 2;;Codemasters;Apr 13, 2004;;;;;;8.3;3;3;0;0;Codemasters;Driving, General;1-12;T;;;;https://www.metacritic.com/game/xbox/toca-race-driver-2
ESPN Major League Baseball;;Sega;Apr  6, 2004;78;23;18;5;0;8.3;6;4;2;0;Blue Shift;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-major-league-baseball
Alias;;Acclaim;Apr  5, 2004;64;37;10;23;4;6.0;4;2;1;1;Acclaim Studios Cheltenham;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/alias
Fight Night 2004;;EA Sports;Apr  5, 2004;85;47;44;3;0;8.2;16;16;0;0;EA Sports;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/xbox/fight-night-2004
NBA Ballers;;Midway;Apr  5, 2004;82;35;30;5;0;8.1;4;2;1;1;Midway;Sports, Traditional, Basketball, Arcade;1-3;E;;;;https://www.metacritic.com/game/xbox/nba-ballers
Freestyle Street Soccer;;Acclaim;Mar 25, 2004;40;10;0;1;9;tbd;1;1;0;0;Silicon Dreams;Sports, Traditional, Soccer, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/freestyle-street-soccer
Trivial Pursuit Unhinged;;Atari;Mar 24, 2004;58;10;3;4;3;8.0;3;2;1;0;Artech Studios;Miscellaneous, Trivia / Game Show;1-6;T;;;;https://www.metacritic.com/game/xbox/trivial-pursuit-unhinged
Tom Clancy's Splinter Cell Pandora Tomorrow;;Ubisoft;Mar 23, 2004;93;74;74;0;0;8.6;34;28;6;0;Ubisoft Shanghai;Action Adventure, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/tom-clancys-splinter-cell-pandora-tomorrow
All-Star Baseball 2005;;Acclaim;Mar 23, 2004;75;31;20;10;1;8.8;7;7;0;0;Acclaim;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/all-star-baseball-2005
Yu-Gi-Oh! The Dawn of Destiny;;Konami;Mar 23, 2004;53;21;2;14;5;7.2;5;3;1;1;KCEJ;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/xbox/yu-gi-oh!-the-dawn-of-destiny
Breakdown;;Namco;Mar 16, 2004;71;62;35;23;4;8.1;12;9;3;0;Namco;Action Adventure, Horror;1 Player;M;Masafumi Shibano;;;https://www.metacritic.com/game/xbox/breakdown
Mafia;;Gathering;Mar 13, 2004;66;33;7;23;3;7.9;1;0;1;0;Illusion Softworks;Action Adventure, Historic;1 Player;M;;;;https://www.metacritic.com/game/xbox/mafia
Tenchu: Return From Darkness;;Activision;Mar 10, 2004;70;55;22;30;3;6.0;5;2;0;3;K2 LLC;Action Adventure, Fantasy;1-2;M;Mitsuo Kodama;;;https://www.metacritic.com/game/xbox/tenchu-return-from-darkness
The Suffering;;Midway;Mar  9, 2004;77;44;34;9;1;8.8;15;13;1;1;Surreal Software;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/the-suffering
MVP Baseball 2004;;EA Sports;Mar  9, 2004;90;31;30;1;0;7.7;16;15;0;1;EA Sports;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/xbox/mvp-baseball-2004
Colin McRae Rally 04;;Codemasters;Mar  4, 2004;84;33;30;3;0;8.1;14;12;1;1;Codemasters;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/colin-mcrae-rally-04
Dead Man's Hand;;Atari;Mar  3, 2004;62;31;6;21;4;8.1;3;3;0;0;Human Head Studios;Action, Shooter, First-Person, Historic;1-8;T;;;;https://www.metacritic.com/game/xbox/dead-mans-hand
Ninja Gaiden;;Tecmo;Mar  2, 2004;91;89;86;2;1;8.9;109;93;4;12;Team Ninja;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/ninja-gaiden
Scooby-Doo! Mystery Mayhem;;THQ;Mar  2, 2004;56;10;1;7;2;tbd;0;0;0;0;Artificial Mind and Movement;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/xbox/scooby-doo!-mystery-mayhem
MTX Mototrax;;Activision;Mar  2, 2004;79;39;30;9;0;tbd;2;2;0;0;Left Field Productions;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/xbox/mtx-mototrax
Steel Battalion: Line of Contact;;Capcom;Feb 27, 2004;70;19;11;6;2;8.0;8;7;0;1;Capcom;Simulation, Sci-Fi, Mech;1-10;T;;;;https://www.metacritic.com/game/xbox/steel-battalion-line-of-contact
Carve;;Global Star Software;Feb 24, 2004;64;34;5;28;1;tbd;1;0;1;0;Argonaut Games;Driving, Racing, Snow / Water;1-8;E;;;;https://www.metacritic.com/game/xbox/carve
Pitfall: The Lost Expedition;;Activision;Feb 18, 2004;73;35;20;15;0;7.8;1;1;0;0;Edge of Reality;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/pitfall-the-lost-expedition
James Bond 007: Everything or Nothing;;EA Games;Feb 17, 2004;83;51;45;6;0;7.4;21;13;4;4;EA Redwood Shores;Action, Shooter, Third-Person, Modern;1-2;T;;;;https://www.metacritic.com/game/xbox/james-bond-007-everything-or-nothing
MX Unleashed;;THQ;Feb 17, 2004;81;18;15;3;0;8.6;10;8;2;0;Rainbow Studios;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/xbox/mx-unleashed
Wrath Unleashed;;LucasArts;Feb 10, 2004;69;32;16;13;3;7.0;4;0;3;1;Double Helix Games;Strategy, Turn-Based, Fantasy;1-4;T;;;;https://www.metacritic.com/game/xbox/wrath-unleashed
Silent Scope Complete;;Konami;Feb 10, 2004;69;25;8;15;2;7.4;4;4;0;0;Konami;Action, Shooter, Rail;1 Player;M;Yasushi Kawasaki;;;https://www.metacritic.com/game/xbox/silent-scope-complete
Unreal II: The Awakening;;Atari;Feb 10, 2004;64;27;6;18;3;5.5;16;6;2;8;Tantalus;Action, Shooter, First-Person, Sci-Fi;1-12;M;;;;https://www.metacritic.com/game/xbox/unreal-ii-the-awakening
Intellivision Lives!;;Crave;Feb  2, 2004;60;9;1;7;1;tbd;;;;;Realtime Associates;;;;;;;https://www.metacritic.com/game/xbox/intellivision-lives!
Sega GT Online;;Sega;Jan 27, 2004;72;32;13;18;1;7.7;4;4;0;0;Wow Entertainment;Driving, Racing, GT / Street;1-4;T;;;;https://www.metacritic.com/game/xbox/sega-gt-online
Sonic Heroes;;Sega;Jan 27, 2004;73;28;12;16;0;7.6;15;7;7;1;Sonic Team;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/xbox/sonic-heroes
Baldur's Gate: Dark Alliance II;;Interplay;Jan 20, 2004;77;44;33;10;1;7.7;6;4;1;1;Black Isle Studios;Role-Playing, Action RPG;1-2;T;;;;https://www.metacritic.com/game/xbox/baldurs-gate-dark-alliance-ii
Auto Modellista;;Capcom;Jan 20, 2004;52;12;1;7;4;tbd;2;2;0;0;Capcom;Driving, Racing, Arcade;1-8;E;;;;https://www.metacritic.com/game/xbox/auto-modellista
Fallout: Brotherhood of Steel;;Interplay;Jan 14, 2004;66;33;12;17;4;5.1;14;5;0;9;Interplay;Role-Playing, Action RPG;1-2;M;;;;https://www.metacritic.com/game/xbox/fallout-brotherhood-of-steel
Star Trek: Shattered Universe;;TDK Mediactive;Jan 14, 2004;41;21;0;9;12;3.9;10;1;3;6;Starsphere Interactive;Simulation, Sci-Fi, Large Spaceship;1 Player;E;;;;https://www.metacritic.com/game/xbox/star-trek-shattered-universe
NFL Street;;EA Sports;Jan 13, 2004;81;38;32;6;0;8.7;5;4;0;1;EA Tiburon;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nfl-street
Arx Fatalis;;DreamCatcher Interactive;Dec 23, 2003;71;31;17;12;2;7.0;4;3;0;1;Arkane Studios;Role-Playing, First-Person;1 Player;M;;;;https://www.metacritic.com/game/xbox/arx-fatalis
The Sims Bustin' Out;;EA Games;Dec 15, 2003;81;26;21;5;0;8.6;8;7;1;0;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/xbox/the-sims-bustin-out
Corvette;;TDK Mediactive;Dec 10, 2003;53;4;0;3;1;8.6;8;5;2;1;Steel Monkeys;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/xbox/corvette
R: Racing Evolution;;Namco;Dec  9, 2003;67;29;9;20;0;tbd;2;2;0;0;Namco;Driving, Racing, GT / Street;1-2;T;;;;https://www.metacritic.com/game/xbox/r-racing-evolution
Crouching Tiger, Hidden Dragon;;Ubisoft;Dec  9, 2003;52;10;0;7;3;tbd;1;0;1;0;Genki;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/crouching-tiger-hidden-dragon
Harry Potter and the Sorcerer's Stone;;EA Games;Dec  9, 2003;59;11;1;8;2;6.7;1;1;0;0;Warthog;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/harry-potter-and-the-sorcerers-stone
World Championship Pool 2004;;Jaleco Entertainment;Dec  9, 2003;67;11;2;9;0;tbd;1;1;0;0;Blade Interactive;Miscellaneous, Parlor, Billiards;1-2;E;;;;https://www.metacritic.com/game/xbox/world-championship-pool-2004
Curse: The Eye of Isis;;DreamCatcher Interactive;Dec  8, 2003;59;19;0;14;5;6.8;3;1;1;1;Asylum Entertainment;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/curse-the-eye-of-isis
Broken Sword: The Sleeping Dragon;;The Adventure Company;Dec  8, 2003;77;24;16;7;1;8.3;5;3;0;2;Revolution Software;Adventure, Third-Person, Modern;1 Player;T;Charles Cecil;;;https://www.metacritic.com/game/xbox/broken-sword-the-sleeping-dragon
Tom & Jerry in War of the Whiskers;;NewKidCo;Dec  6, 2003;;;;;;tbd;3;2;1;0;VIS Entertainment;Action, General;1-4;T;;;;https://www.metacritic.com/game/xbox/tom-jerry-in-war-of-the-whiskers
I-Ninja;;Namco;Dec  4, 2003;75;18;11;7;0;8.4;5;3;2;0;Argonaut Games;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/i-ninja
Mission: Impossible: Operation Surma;;Atari;Dec  2, 2003;67;27;7;18;2;5.4;3;1;0;2;Paradigm Entertainment;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/mission-impossible-operation-surma
Deus Ex: Invisible War;;Eidos Interactive;Dec  2, 2003;84;50;46;4;0;7.6;18;11;5;2;Ion Storm;Action Adventure, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/deus-ex-invisible-war
Armed and Dangerous;;LucasArts;Dec  2, 2003;79;41;29;11;1;7.0;12;7;3;2;Planet Moon Studios;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/armed-and-dangerous
Beyond Good & Evil;;Ubisoft;Dec  2, 2003;87;40;38;2;0;8.3;14;12;1;1;Ubisoft Milan;Action Adventure, Fantasy;1 Player;T;Michael Ancel;;;https://www.metacritic.com/game/xbox/beyond-good-evil
