title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Block Breaker Deluxe;;Gameloft;Jun 16, 2008;70;12;4;7;1;8.4;1;1;0;0;Gameloft;Miscellaneous, Puzzle, Action, General, Puzzle, Action;1-2;E;;;;https://www.metacritic.com/game/wii/block-breaker-deluxe
Cocoto Fishing Master;;Neko Entertainment;Jun 16, 2008;52;7;0;4;3;4.2;1;0;1;0;Neko Entertainment;Sports, Individual, Nature, Fishing, Fishing;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/cocoto-fishing-master
Blast Works: Build, Trade, Destroy;;Majesco Games;Jun 11, 2008;78;30;25;5;0;7.7;2;0;1;1;BudCat;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Horizontal;1-4;E;;;;https://www.metacritic.com/game/wii/blast-works-build-trade-destroy
Backyard Baseball '09;;Atari;Jun 10, 2008;37;4;0;3;1;7.8;1;1;0;0;Humongous Entertainment;;;;;;;https://www.metacritic.com/game/wii/backyard-baseball-09
My Pokemon Ranch;;Nintendo;Jun  9, 2008;47;10;0;4;6;5.3;11;4;1;6;Ambrella;;;;;;;https://www.metacritic.com/game/wii/my-pokemon-ranch
Bio-Miracle Bokutte Upa;;Konami;Jun  9, 2008;;;;;;tbd;;;;;Konami;;;;;;;https://www.metacritic.com/game/wii/bio-miracle-bokutte-upa
Dig Dug (NES);;Namco Bandai Games;Jun  9, 2008;;;;;;tbd;1;0;1;0;Namco;;;;;;;https://www.metacritic.com/game/wii/dig-dug-nes
The Incredible Hulk;;Sega;Jun  5, 2008;46;21;0;7;14;tbd;0;0;0;0;Edge of Reality;Action, General, General;1 Player;T;;;;https://www.metacritic.com/game/wii/the-incredible-hulk
LEGO Indiana Jones: The Original Adventures;;LucasArts;Jun  3, 2008;78;22;16;6;0;6.8;9;4;3;2;Traveller's Tales;Action Adventure, Adventure, General, General;No Online Multiplayer;E10+;Jon Burton;;;https://www.metacritic.com/game/wii/lego-indiana-jones-the-original-adventures
Kung Fu Panda;;Activision;Jun  3, 2008;70;20;7;13;0;6.7;3;0;2;1;Xpec;Action, Platformer, Platformer, 3D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/wii/kung-fu-panda
Cabela's Trophy Bucks;;Activision;Jun  3, 2008;;;;;;6.0;3;3;0;0;FUN Labs;;;;;;;https://www.metacritic.com/game/wii/cabelas-trophy-bucks
Toki Tori;;Two Tribes;Jun  2, 2008;79;20;15;5;0;8.3;1;1;0;0;Two Tribes;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/wii/toki-tori
Protothea;;Ubisoft;Jun  2, 2008;40;7;0;3;4;tbd;0;0;0;0;Digital Builders, Sabarasa Entertainment;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E;;;;https://www.metacritic.com/game/wii/protothea
Ninja Combat;;D4 Enterprise;Jun  2, 2008;;;;;;tbd;;;;;ADK;;;;;;;https://www.metacritic.com/game/wii/ninja-combat
The Monkey King: The Legend Begins;;UFO Interactive;May 30, 2008;;;;;;tbd;0;0;0;0;Opera House;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical, Horizontal;1-2;E;;;;https://www.metacritic.com/game/wii/the-monkey-king-the-legend-begins
Kawasaki Snowmobiles;;Destineer;May 28, 2008;;;;;;2.0;2;0;0;2;Data Design Interactive;Driving, Racing, Arcade, Snow / Water, Other, Snow / Water;1-2;E;;;;https://www.metacritic.com/game/wii/kawasaki-snowmobiles
Death Jr.: Root of Evil;;Eidos Interactive;May 27, 2008;71;14;5;7;2;8.1;2;1;1;0;Backbone Entertainment;Action, Platformer, Platformer, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/wii/death-jr-root-of-evil
Emergency Heroes;;Ubisoft;May 27, 2008;41;12;0;3;9;4.6;5;2;2;1;Ubisoft Barcelona, Ubisoft Reflections;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-2;E10+;;;;https://www.metacritic.com/game/wii/emergency-heroes
City Connection;;Jaleco Entertainment;May 27, 2008;;;;;;tbd;1;0;1;0;Jaleco Entertainment;Action, General;1-2;E;;;;https://www.metacritic.com/game/wii/city-connection
Dr. Mario Online RX;;Nintendo;May 26, 2008;72;18;8;9;1;8.6;12;11;1;0;Arika, Nintendo;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;4  Online;E;;;;https://www.metacritic.com/game/wii/dr-mario-online-rx
Family Table Tennis;;Aksys Games;May 26, 2008;51;5;0;4;1;tbd;;;;;Arc System Works;Sports, Alternative, Individual, Other, Other;1-2;E;;;;https://www.metacritic.com/game/wii/family-table-tennis
Metal Slug;;D4 Enterprise;May 26, 2008;;;;;;tbd;0;0;0;0;SNK;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/wii/metal-slug
The Chronicles of Narnia: Prince Caspian;;Disney Interactive Studios;May 23, 2008;63;5;2;3;0;7.4;2;1;0;1;Traveller's Tales;Adventure, General, General;4  Online;T;;;;https://www.metacritic.com/game/wii/the-chronicles-of-narnia-prince-caspian
Wii Fit;;Nintendo;May 19, 2008;80;63;52;11;0;7.7;62;42;11;9;Nintendo;Sports, Miscellaneous, General, Exercise / Fitness;1 Player;E;;;;https://www.metacritic.com/game/wii/wii-fit
Star Soldier R;;Hudson Soft;May 19, 2008;64;17;3;13;1;tbd;1;1;0;0;Hudson Soft;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E;;;;https://www.metacritic.com/game/wii/star-soldier-r
Critter Round-Up;;Konami;May 19, 2008;56;8;1;4;3;8.2;2;2;0;0;Epicenter Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;4  Online;E;;;;https://www.metacritic.com/game/wii/critter-round-up
Sky Kid (NES);;Namco Bandai Games America;May 19, 2008;;;;;;tbd;2;1;0;1;Namco;;;;;;;https://www.metacritic.com/game/wii/sky-kid-nes
Castle of Shikigami III;;Aksys Games;May 13, 2008;67;9;1;8;0;7.7;2;1;1;0;Alfa System;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1-2;T;;;;https://www.metacritic.com/game/wii/castle-of-shikigami-iii
Deca Sports;;Konami;May 13, 2008;50;23;0;12;11;5.4;5;0;1;4;CAProduction;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;1-4;E;;;;https://www.metacritic.com/game/wii/deca-sports
We Ski;;Namco Bandai Games;May 13, 2008;67;32;6;24;2;8.5;5;4;1;0;Bandai Namco Games;Sports, Alternative, Individual, Skiing, Skiing, Ski / Snowboard;1-4;E;Hisashi Kawamura;;;https://www.metacritic.com/game/wii/we-ski
Final Fantasy Crystal Chronicles: My Life as a King;;Square Enix;May 12, 2008;80;23;19;4;0;7.0;9;7;1;1;Square Enix;Strategy, Tycoon, Management, Tycoon, Business / Tycoon;1 Player;E;Kenichiro Yuji;;;https://www.metacritic.com/game/wii/final-fantasy-crystal-chronicles-my-life-as-a-king
Pop;;Nnooo;May 12, 2008;64;13;3;9;1;tbd;0;0;0;0;Nnooo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/pop
LostWinds;;Frontier Developments;May 12, 2008;81;38;31;7;0;3.1;10;7;1;2;Frontier Developments;Action, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/lostwinds
Defend Your Castle;;XGenStudios;May 12, 2008;65;17;3;13;1;7.1;3;2;0;1;XGenStudios;Action, Strategy, General, Real-Time, General, Defense;1-4;E;;;;https://www.metacritic.com/game/wii/defend-your-castle
V.I.P. Casino Blackjack;;High Voltage Software;May 12, 2008;49;6;0;3;3;tbd;0;0;0;0;High Voltage Software;Miscellaneous, Parlor, Gambling, Gambling;1-4;T;;;;https://www.metacritic.com/game/wii/vip-casino-blackjack
TV Show King;;Gameloft;May 12, 2008;65;17;3;13;1;7.5;1;1;0;0;Gameloft;;;;;;;https://www.metacritic.com/game/wii/tv-show-king
The Dog Island;;Ubisoft;May  6, 2008;70;4;0;4;0;8.3;10;7;1;2;Yuke's;Adventure, General, General, 3D, Third-Person;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/the-dog-island
Boom Blox;;Electronic Arts;May  6, 2008;85;61;57;4;0;8.1;37;30;7;0;EA LA;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/boom-blox
Speed Racer;;Warner Bros. Interactive Entertainment;May  6, 2008;69;30;10;18;2;7.9;7;5;2;0;Sidhe Interactive;;;;;;;https://www.metacritic.com/game/wii/speed-racer
Pokemon Puzzle League;;Nintendo;May  5, 2008;;;;;;8.9;0;0;0;0;Nintendo;;;;;;;https://www.metacritic.com/game/wii/pokemon-puzzle-league
Renegade;;Aksys Games;May  5, 2008;;;;;;tbd;1;0;0;1;Technos;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/wii/renegade
Iron Man;;Sega;May  2, 2008;44;14;0;7;7;7.0;2;1;0;1;Artificial Mind and Movement;Action, General, General;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/iron-man
Double Dragon;;Aksys Games;Apr 28, 2008;;;;;;tbd;3;3;0;0;Technos;;;;;;;https://www.metacritic.com/game/wii/double-dragon
Mario Kart Wii;;Nintendo;Apr 27, 2008;82;73;65;7;1;8.4;274;203;54;17;Nintendo;Driving, Racing, Arcade, Kart, Kart, Automobile;Up to 12;E;Yasuyuki Oyagi;;;https://www.metacritic.com/game/wii/mario-kart-wii
Heavenly Guardian;;Tommo;Apr 22, 2008;;;;;;tbd;1;0;0;1;Starfish;Action, Action Adventure, General, Fantasy, Shooter, Shoot-'Em-Up, Top-Down;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/heavenly-guardian
Dream Pinball 3D;;SouthPeak Games;Apr 22, 2008;54;8;0;6;2;7.6;1;1;0;0;TopWare Interactive;Action, Miscellaneous, Parlor, Pinball, Pinball;1-4;E10+;;;;https://www.metacritic.com/game/wii/dream-pinball-3d
Wild Earth: African Safari;;Majesco Games;Apr 22, 2008;60;7;1;6;0;tbd;3;3;0;0;Super X Studios;Simulation, Miscellaneous, General, General, Edutainment;1-3;E;;;;https://www.metacritic.com/game/wii/wild-earth-african-safari
Target: Terror;;Konami;Apr 22, 2008;33;19;0;2;17;3.0;2;1;0;1;Leviathan Games;Action, Shooter, Shooter, Light Gun, Light Gun;1-2;M;;;;https://www.metacritic.com/game/wii/target-terror
River City Ransom;;Aksys Games;Apr 21, 2008;;;;;;tbd;1;1;0;0;Technos;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/wii/river-city-ransom
Battle of the Bands;;THQ;Apr 21, 2008;58;40;3;32;5;6.4;4;1;2;1;Planet Moon Studios;Action, Miscellaneous, Rhythm, Music, Music;1-2;T;;;;https://www.metacritic.com/game/wii/battle-of-the-bands
Phantasy Star III: Generations of Doom;;Sega;Apr 21, 2008;;;;;;tbd;1;0;1;0;Sega;;;;;;;https://www.metacritic.com/game/wii/phantasy-star-iii-generations-of-doom
Emergency Mayhem;;Codemasters;Apr 15, 2008;40;21;0;7;14;4.3;1;1;0;0;Supersonic Software;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;T;;;;https://www.metacritic.com/game/wii/emergency-mayhem
Okami;;Capcom;Apr 15, 2008;90;44;44;0;0;8.9;72;63;5;4;Ready at Dawn;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;T;Hideki Kamiya;;Masami Ueda, Hiroshi Yamaguchi, Rei Kondou;https://www.metacritic.com/game/wii/okami
Summer Sports: Paradise Island;;Destineer;Apr 15, 2008;46;7;0;3;4;4.6;3;2;0;1;Destineer;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;1-4;E;;;;https://www.metacritic.com/game/wii/summer-sports-paradise-island
Fantasy Zone;;Sega;Apr 14, 2008;;;;;;tbd;;;;;Sega;Action, Shooter, Scrolling;1-2;E;;;;https://www.metacritic.com/game/wii/fantasy-zone
Mega Turrican;;Factor 5;Apr 14, 2008;;;;;;tbd;0;0;0;0;Factor 5;Action, Platformer, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/wii/mega-turrican
Burning Fight;;D4 Enterprise;Apr 14, 2008;;;;;;tbd;;;;;SNK;;;;;;;https://www.metacritic.com/game/wii/burning-fight
MiniCopter: Adventure Flight;;Aksys Games;Apr 11, 2008;;;;;;tbd;0;0;0;0;Sonic Powered;Simulation, Flight, Helicopter, Helicopter, Civilian;1-2;E;;;;https://www.metacritic.com/game/wii/minicopter-adventure-flight
Baroque;;Atlus;Apr  8, 2008;50;22;1;10;11;8.2;15;11;3;1;Sting;Role-Playing, General, Action RPG, Roguelike;No Online Multiplayer;T;Daizo Harada;;;https://www.metacritic.com/game/wii/baroque
Yoshi's Cookie;;Nintendo;Apr  7, 2008;;;;;;tbd;;;;;Bullet Proof Software;Miscellaneous, Puzzle, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/wii/yoshis-cookie
Bases Loaded;;Jaleco Entertainment;Apr  7, 2008;;;;;;tbd;;;;;Jaleco Entertainment;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/wii/bases-loaded
Octomania;;Conspiracy Entertainment;Mar 31, 2008;66;9;1;7;1;tbd;0;0;0;0;Compile Heart;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/wii/octomania
Cruis'n USA;;Nintendo;Mar 31, 2008;;;;;;tbd;1;0;1;0;Midway;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/cruisn-usa
Wonder Boy;;Sega;Mar 31, 2008;;;;;;tbd;;;;;Sega;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/wonder-boy
Opoona;;Koei;Mar 25, 2008;65;33;6;26;1;7.7;4;2;1;1;ArtePiazza;Role-Playing, General, General, Japanese-Style;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/opoona
Obscure: The Aftermath;;Ignition Entertainment;Mar 25, 2008;53;19;2;8;9;8.1;2;1;1;0;Hydravision;Action Adventure, Horror, Horror, Survival;1-2;M;;;;https://www.metacritic.com/game/wii/obscure-the-aftermath
King's Knight;;Square Enix;Mar 24, 2008;;;;;;tbd;;;;;SquareSoft;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/kings-knight
Powerball;;NBGI;Mar 24, 2008;;;;;;tbd;;;;;Namco;Sports, Alternative, Futuristic;1-2;E;;;;https://www.metacritic.com/game/wii/powerball
WWII Aces;;Destineer;Mar 21, 2008;41;7;0;2;5;5.4;9;5;1;3;Arcade Moon;Simulation, Flight, WWII, WWII, Combat;1-2;T;;;;https://www.metacritic.com/game/wii/wwii-aces
George of the Jungle and the Search for the Secret;;Crave;Mar 18, 2008;35;10;0;2;8;4.0;2;1;0;1;Crave;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/george-of-the-jungle-and-the-search-for-the-secret
Pro Evolution Soccer 2008;;Konami;Mar 18, 2008;83;19;17;2;0;8.1;10;8;2;0;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/wii/pro-evolution-soccer-2008
Worms: A Space Oddity;;THQ;Mar 18, 2008;64;26;4;18;4;4.3;6;2;0;4;Team 17;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;1-4;E10+;Martyn Brown;;;https://www.metacritic.com/game/wii/worms-a-space-oddity
Sega Superstars Tennis;;Sega;Mar 18, 2008;71;24;8;16;0;7.0;3;0;1;2;Sumo Digital;Sports, Traditional, Individual, Tennis, Tennis;1-4;E10+;;;;https://www.metacritic.com/game/wii/sega-superstars-tennis
Spelunker;;Tozai Games;Mar 17, 2008;;;;;;tbd;1;1;0;0;Irem;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/spelunker
Super R-Type;;Irem;Mar 17, 2008;;;;;;tbd;0;0;0;0;Irem;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/super-r-type
Cocoto Magic Circus;;Conspiracy Entertainment;Mar 12, 2008;;;;;;tbd;2;0;1;1;Neko Entertainment;Action, Shooter, Shooter, Light Gun, Light Gun;1-4;E10+;;;;https://www.metacritic.com/game/wii/cocoto-magic-circus
The House of the Dead 2 & 3 Return;;Sega;Mar 11, 2008;66;36;7;28;1;7.6;24;15;8;1;Sega;Action, Miscellaneous, Shooter, Compilation, Light Gun;1-2;M;;;;https://www.metacritic.com/game/wii/the-house-of-the-dead-2-3-return
;;;;;;;;;;;;;;;;;;;;;https://www.metacritic.com/game/wii/puyo-puyo-2-tsuu-genesis
DoReMi Fantasy: Milon's DokiDoki Adventure;;Hudson Entertainment;Mar 10, 2008;;;;;;tbd;0;0;0;0;Hudson;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/doremi-fantasy-milons-dokidoki-adventure
DoReMi Fantasy: Milon's DokiDoki Adventure;;Hudson Entertainment;Mar 10, 2008;;;;;;tbd;0;0;0;0;Hudson;Action, Platformer, 2D;1 Player;E;;;;
Bully: Scholarship Edition;;Rockstar Games;Mar  4, 2008;83;34;32;2;0;8.4;23;16;4;3;Rockstar Toronto;Action Adventure, Modern, Modern, Open-World;1 Player;T;;;;https://www.metacritic.com/game/wii/bully-scholarship-edition
Ninja Reflex;;Electronic Arts;Mar  4, 2008;49;26;2;11;13;5.8;0;0;0;0;Sanzaru Games;;;;;;;https://www.metacritic.com/game/wii/ninja-reflex
Major League Baseball 2K8;;2K Sports;Mar  3, 2008;63;10;0;10;0;7.6;14;10;2;2;Kush Games;;;;;;;https://www.metacritic.com/game/wii/major-league-baseball-2k8
Super Turrican;;Factor 5;Mar  3, 2008;;;;;;tbd;0;0;0;0;Factor 5;Action, Platformer, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/wii/super-turrican
Pinball Hall of Fame: The Williams Collection;;Crave;Feb 26, 2008;82;16;15;1;0;8.1;22;22;0;0;Farsight Studios;;;;;;;https://www.metacritic.com/game/wii/pinball-hall-of-fame-the-williams-collection
Sega Bass Fishing;;Sega;Feb 26, 2008;59;29;2;25;2;5.8;4;1;1;2;Cavia Inc.;Sports, Individual, Nature, Fishing, Fishing;1 Player;E;;;;https://www.metacritic.com/game/wii/sega-bass-fishing
Agatha Christie: And Then There Were None;;The Adventure Company;Feb 25, 2008;50;23;1;10;12;6.2;2;1;1;0;AWE Games;Adventure, 3D, Point-and-Click, Modern, Third-Person, Modern;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/agatha-christie-and-then-there-were-none
Destroy All Humans! Big Willy Unleashed;;THQ;Feb 25, 2008;53;40;2;27;11;7.0;10;4;3;3;Locomotive Games;Action Adventure, Sci-Fi, Sci-Fi, General;1-2;T;;;;https://www.metacritic.com/game/wii/destroy-all-humans!-big-willy-unleashed
Kirby 64: The Crystal Shards;;Nintendo;Feb 25, 2008;;;;;;8.8;1;1;0;0;HAL Labs;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/wii/kirby-64-the-crystal-shards
Psychosis;;Naxat Soft;Feb 25, 2008;;;;;;tbd;;;;;Naxat Soft;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/psychosis
Kidz Sports International Soccer;;Bold Games;Feb 22, 2008;;;;;;tbd;1;0;0;1;Data Design Interactive;Sports, Traditional, Team, Soccer, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/kidz-sports-international-soccer
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors;;Square Enix;Feb 19, 2008;65;43;6;34;3;6.0;4;2;1;1;Eighting, Genius Sonority Inc.;Role-Playing, First-Person, First-Person, Japanese-Style, Western-Style;1 Player;T;Takatsugu Nagayama;;Koichi Sugiyama;https://www.metacritic.com/game/wii/dragon-quest-swords-the-masked-queen-and-the-tower-of-mirrors
Pimp My Ride;;Activision;Feb 19, 2008;26;4;0;0;4;3.8;0;0;0;0;Eutechnyx;Driving, Racing, Arcade, Other, Other;1 Player;T;;;;https://www.metacritic.com/game/wii/pimp-my-ride
MX vs. ATV Untamed;;THQ;Feb 18, 2008;70;7;2;5;0;8.3;1;0;1;0;Rainbow Studios;;;;;;;https://www.metacritic.com/game/wii/mx-vs-atv-untamed
Phantasy Star II;;Sega;Feb 18, 2008;;;;;;tbd;;;;;Sega;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/wii/phantasy-star-ii
Ninja Gaiden III: The Ancient Ship of Doom;;Tecmo;Feb 18, 2008;;;;;;tbd;0;0;0;0;Tecmo;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/ninja-gaiden-iii-the-ancient-ship-of-doom
London Taxi: Rush Hour;;Bold Games;Feb 12, 2008;;;;;;2.8;3;0;0;3;Data Design Interactive;Driving, Racing, Arcade, Arcade, Automobile;1 Player;E;;;;https://www.metacritic.com/game/wii/london-taxi-rush-hour
Jumper: Griffin's Story;;Brash Entertainment;Feb 12, 2008;28;5;0;0;5;2.5;3;0;0;3;Collision Studios;;;;;;;https://www.metacritic.com/game/wii/jumper-griffins-story
Go, Diego, Go!: Safari Rescue;;2K Play;Feb 11, 2008;;;;;;8.0;1;1;0;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/go-diego-go!-safari-rescue
Harvest Moon;;Natsume;Feb 11, 2008;;;;;;tbd;2;2;0;0;Natsume;Strategy, Breeding/Constructing;1 Player;E;;;;https://www.metacritic.com/game/wii/harvest-moon
Lords of Thunder;;Hudson Entertainment;Feb 11, 2008;;;;;;tbd;1;1;0;0;Hudson;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/lords-of-thunder
My Horse & Me;;Atari;Feb  5, 2008;49;16;2;6;8;6.9;1;0;1;0;W!Games;Sports, Alternative, Individual, Other, Other, Horse Racing;1 Player;E;;;;https://www.metacritic.com/game/wii/my-horse-me
The Spiderwick Chronicles;;Sierra Entertainment;Feb  5, 2008;62;13;3;8;2;tbd;0;0;0;0;Stormfront Studios;Adventure, General, General;1-2;E10+;;;;https://www.metacritic.com/game/wii/the-spiderwick-chronicles
Karaoke Revolution Presents: American Idol Encore;;Konami;Feb  5, 2008;;;;;;7.8;1;1;0;0;Blitz Games;Action, Miscellaneous, Rhythm, Music, Music;1-8;E;;;;https://www.metacritic.com/game/wii/karaoke-revolution-presents-american-idol-encore
Columns III: Revenge of Columns;;Sega;Feb  4, 2008;;;;;;tbd;;;;;Vic Tokai;Miscellaneous, Puzzle, Puzzle, Matching;1-5;E;;;;https://www.metacritic.com/game/wii/columns-iii-revenge-of-columns
Operation Wolf;;Taito Corporation;Feb  4, 2008;;;;;;tbd;;;;;Taito Corporation;Action, Shooter, Light Gun;1 Player;E10+;;;;https://www.metacritic.com/game/wii/operation-wolf
Bomberman Land;;Hudson Entertainment;Jan 29, 2008;57;23;2;18;3;7.6;3;3;0;0;Racjin;Miscellaneous, Party, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/wii/bomberman-land
Action Girlz Racing;;Conspiracy Entertainment;Jan 29, 2008;;;;;;2.2;9;1;0;8;Data Design Interactive;Driving, Racing, Arcade, Kart, Other, Kart;1-4;E;;;;https://www.metacritic.com/game/wii/action-girlz-racing
1080: TenEighty Snowboarding;;Nintendo;Jan 28, 2008;;;;;;8.0;1;0;1;0;Nintendo;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/wii/1080-teneighty-snowboarding
No More Heroes;;Ubisoft;Jan 22, 2008;83;64;57;7;0;8.4;99;79;11;9;Grasshopper Manufacture;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;No Online Multiplayer;M;Goichi Suda, Suda 51;;;https://www.metacritic.com/game/wii/no-more-heroes
One Piece: Unlimited Adventure;;Namco Bandai Games;Jan 22, 2008;67;17;3;14;0;8.5;4;4;0;0;Ganbarion;Action, General, General;1-2;T;;;;https://www.metacritic.com/game/wii/one-piece-unlimited-adventure
Kawasaki Jet Ski;;Bold Games;Jan 22, 2008;;;;;;0.6;2;0;0;2;Data Design Interactive;;;;;;;https://www.metacritic.com/game/wii/kawasaki-jet-ski
Endless Ocean;;Nintendo;Jan 21, 2008;72;42;23;17;2;8.2;39;35;2;2;Arika;Adventure, General, General, 3D, Third-Person;1 Player;E;Masaki Tawara, Akira Kurabayashi;;;https://www.metacritic.com/game/wii/endless-ocean
Adventures of Lolo 2;;HAL Labs;Jan 21, 2008;;;;;;tbd;;;;;Nintendo;Miscellaneous, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/wii/adventures-of-lolo-2
Super Street Fighter II: The New Challengers;;Capcom;Jan 21, 2008;;;;;;tbd;0;0;0;0;Capcom;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/wii/super-street-fighter-ii-the-new-challengers
Furu Furu Park;;Majesco Games;Jan 17, 2008;43;16;0;6;10;4.8;1;0;1;0;Taito Corporation, 505 Games;Miscellaneous, Party, Party, Party / Minigame;1-2;E10+;;;;https://www.metacritic.com/game/wii/furu-furu-park
Samurai Warriors: Katana;;Koei;Jan 16, 2008;53;30;1;18;11;7.6;2;0;2;0;Koei, Omega Force;Action, Shooter, Shooter, First-Person, Tactical, Historic, Historic;1-2;T;;;;https://www.metacritic.com/game/wii/samurai-warriors-katana
CSI: Crime Scene Investigation: Hard Evidence;;Ubisoft;Jan 15, 2008;49;8;0;4;4;6.3;6;3;2;1;Telltale Games;Adventure, General, General, Point-and-Click;1 Player;M;;;;https://www.metacritic.com/game/wii/csi-crime-scene-investigation-hard-evidence
Luxor: Pharaoh's Challenge;;MumboJumbo;Jan 15, 2008;;;;;;tbd;;;;;MumboJumbo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/wii/luxor-pharaohs-challenge
Nitrobike;;Ubisoft;Jan 15, 2008;49;22;0;11;11;7.1;2;0;1;1;Left Field Productions;Driving, Racing, Arcade, Motorcycle, Other, Motocross, Motocross;6  Online;E10+;;;;https://www.metacritic.com/game/wii/nitrobike
Kidz Sports Ice Hockey;;Bold Games;Jan 14, 2008;;;;;;tbd;1;0;0;1;Data Design Interactive;Sports, Traditional, Team, Ice Hockey, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/kidz-sports-ice-hockey
Pac-Attack;;Namco;Jan 14, 2008;;;;;;tbd;;;;;Namco;Miscellaneous, Puzzle, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/wii/pac-attack
Riot Zone;;Hudson Entertainment;Jan 14, 2008;;;;;;tbd;;;;;Hudson;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/wii/riot-zone
Sonic Riders: Zero Gravity;;Sega;Jan  8, 2008;56;26;0;18;8;8.0;14;9;3;2;Sonic Team;Driving, Racing, Arcade, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/wii/sonic-riders-zero-gravity
Harvey Birdman: Attorney at Law;;Capcom;Jan  8, 2008;60;28;2;22;4;7.8;1;1;0;0;High Voltage Software;Adventure, 3D, First-Person, Modern, Modern;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/harvey-birdman-attorney-at-law
The King of Fighters '94;;D4 Enterprise;Jan  7, 2008;;;;;;tbd;0;0;0;0;SNK;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/wii/the-king-of-fighters-94
