title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
John Deere: Harvest in the Heartland;DS;Destineer;Nov 20, 2007;43.0;7.0;1.0;2.0;4.0;tbd;1.0;1.0;0.0;0.0;Black Lantern Studios;Strategy, Tycoon, Management, Tycoon, Business / Tycoon;1 Player;E;;;Randall Ryan;https://www.metacritic.com/game/ds/john-deere-harvest-in-the-heartland
Mario Party DS;DS;Nintendo;Nov 19, 2007;72.0;27.0;14.0;12.0;1.0;7.9;37.0;24.0;10.0;3.0;Hudson Soft;Miscellaneous, Party, Party, Party / Minigame;4  Online;E;;;;https://www.metacritic.com/game/ds/mario-party-ds
Baby Pals;DS;Crave;Nov 19, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Brain Toys;;;;;;;https://www.metacritic.com/game/ds/baby-pals
Smart Kid's Gameclub;DS;UFO Interactive;Nov 16, 2007;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/smart-kids-gameclub
WordJong;DS;Destineer;Nov 16, 2007;77.0;9.0;8.0;1.0;0.0;7.7;4.0;4.0;0.0;0.0;Magellan Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Logic, General;2  Online;E;;;;https://www.metacritic.com/game/ds/wordjong
Super Fruit Fall;DS;Codemasters;Nov 15, 2007;;;;;;tbd;;;;;Aqua Pacific;;;;;;;https://www.metacritic.com/game/ds/super-fruit-fall
Impossible Mission;DS;Codemasters;Nov 15, 2007;61.0;8.0;0.0;8.0;0.0;4.8;4.0;2.0;0.0;2.0;System 3;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/ds/impossible-mission
Petz: Horsez 2;DS;Ubisoft;Nov 14, 2007;;;;;;tbd;;;;;Virtual Toys;;;;;;;https://www.metacritic.com/game/ds/petz-horsez-2
Petz: Catz 2;DS;Ubisoft;Nov 14, 2007;;;;;;7.0;2.0;2.0;0.0;0.0;Powerhead Games;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet;1 Player;E;;;;https://www.metacritic.com/game/ds/petz-catz-2
Petz: Dogz 2;DS;Ubisoft;Nov 14, 2007;;;;;;tbd;;;;;MTO;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet;1 Player;E;;;;https://www.metacritic.com/game/ds/petz-dogz-2
WWE SmackDown vs. Raw 2008;DS;THQ;Nov 13, 2007;61.0;12.0;1.0;10.0;1.0;6.9;0.0;0.0;0.0;0.0;Amaze Entertainment;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-2;T;;;;https://www.metacritic.com/game/ds/wwe-smackdown-vs-raw-2008
Rayman Raving Rabbids 2;DS;Ubisoft;Nov 13, 2007;57.0;8.0;0.0;7.0;1.0;6.9;7.0;4.0;2.0;1.0;Ubisoft Paris;Miscellaneous, Party, Party, Party / Minigame;4  Online;E10+;;;;https://www.metacritic.com/game/ds/rayman-raving-rabbids-2
Need for Speed ProStreet;DS;EA Games;Nov 13, 2007;74.0;8.0;4.0;4.0;0.0;7.7;1.0;1.0;0.0;0.0;Exient Entertainment;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;8  Online;E;;;;https://www.metacritic.com/game/ds/need-for-speed-prostreet
Contra 4;DS;Konami;Nov 13, 2007;83.0;38.0;35.0;3.0;0.0;7.9;23.0;20.0;3.0;0.0;WayForward;Action, Platformer, Platformer, 2D, 2D;No Online Multiplayer;T;Matt Bozon;;;https://www.metacritic.com/game/ds/contra-4
Jenga World Tour;DS;Atari;Nov 13, 2007;32.0;7.0;0.0;1.0;6.0;tbd;0.0;0.0;0.0;0.0;Atomic Planet Entertainment;Miscellaneous, Puzzle, Party, General;2  Online;E;;;;https://www.metacritic.com/game/ds/jenga-world-tour
Orcs & Elves;DS;Electronic Arts;Nov 13, 2007;68.0;36.0;17.0;16.0;3.0;8.0;13.0;11.0;1.0;1.0;id Software, Fountainhead Entertainment;Role-Playing, First-Person, First-Person, Western-Style;No Online Multiplayer;T;;;;https://www.metacritic.com/game/ds/orcs-elves
Cooking Mama 2: Dinner With Friends;DS;Majesco Games;Nov 13, 2007;70.0;39.0;12.0;26.0;1.0;8.0;6.0;5.0;0.0;1.0;Office Create;Simulation, Miscellaneous, General, General, Virtual, Career;4  Online;E;;;;https://www.metacritic.com/game/ds/cooking-mama-2-dinner-with-friends
Petz: Hamsterz Life 2;DS;Ubisoft;Nov 13, 2007;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/petz-hamsterz-life-2
Monster Jam;DS;Activision;Nov 13, 2007;;;;;;tbd;;;;;Torus Games;Action, Driving, Racing, General, Simulation, Truck, Automobile;1-4;E;;;;https://www.metacritic.com/game/ds/monster-jam
Foster's Home for Imaginary Friends: Imagination Invaders;DS;Midway;Nov 12, 2007;;;;;;7.2;3.0;2.0;0.0;1.0;Sensory Sweep;;;;;;;https://www.metacritic.com/game/ds/fosters-home-for-imaginary-friends-imagination-invaders
Ultimate Mortal Kombat;DS;Midway;Nov 12, 2007;73.0;26.0;11.0;15.0;0.0;8.4;11.0;7.0;4.0;0.0;Other Ocean Interactive;Action, Fighting, Fighting, 2D, 2D;2  Online;M;;;;https://www.metacritic.com/game/ds/ultimate-mortal-kombat
Are You Smarter than a 5th Grader?;DS;THQ;Nov 12, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;ValuSoft;;;;;;;https://www.metacritic.com/game/ds/are-you-smarter-than-a-5th-grader
Showtime Championship Boxing;DS;DSI Games;Nov 10, 2007;33.0;4.0;1.0;0.0;3.0;tbd;0.0;0.0;0.0;0.0;Nikitova Games;;;;;;;https://www.metacritic.com/game/ds/showtime-championship-boxing
Dr. Seuss: How the Grinch Stole Christmas!;DS;DSI Games;Nov  8, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;CokeM Interactive;;;;;;;https://www.metacritic.com/game/ds/dr-seuss-how-the-grinch-stole-christmas!
LifeSigns: Surgical Unit;DS;Dreamcatcher;Nov  6, 2007;61.0;17.0;4.0;9.0;4.0;7.8;1.0;1.0;0.0;0.0;Spike;Simulation, Miscellaneous, Adventure, Puzzle, Visual Novel, Virtual, Puzzle, General, Puzzle, General, Career;1 Player;T;;;;https://www.metacritic.com/game/ds/lifesigns-surgical-unit
Panzer Tactics DS;DS;Conspiracy Entertainment;Nov  6, 2007;67.0;10.0;2.0;8.0;0.0;8.2;8.0;8.0;0.0;0.0;Sproing Interactive Media, Sproing;Strategy, Turn-Based, Historic, Historic, Tactics;4  Online;E10+;;;;https://www.metacritic.com/game/ds/panzer-tactics-ds
Puzzle de Harvest Moon;DS;Natsume;Nov  6, 2007;41.0;5.0;0.0;1.0;4.0;6.3;2.0;1.0;1.0;0.0;Platinum Egg;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/ds/puzzle-de-harvest-moon
Dragon Quest Monsters: Joker;DS;Square Enix;Nov  6, 2007;75.0;30.0;19.0;11.0;0.0;7.4;12.0;9.0;3.0;0.0;TOSE;Role-Playing, General, General, Trainer;2;E10+;;;;https://www.metacritic.com/game/ds/dragon-quest-monsters-joker
Enchanted;DS;Disney Interactive Studios;Nov  6, 2007;;;;;;tbd;;;;;Altron;Action, General, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/enchanted
LEGO Star Wars: The Complete Saga;DS;LucasArts;Nov  6, 2007;80.0;9.0;8.0;1.0;0.0;5.6;15.0;8.0;0.0;7.0;TT Fusion;Action, Action Adventure, Sci-Fi, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/lego-star-wars-the-complete-saga
My Word Coach;DS;Ubisoft;Nov  6, 2007;71.0;7.0;3.0;4.0;0.0;6.8;4.0;2.0;2.0;0.0;Ubisoft;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/ds/my-word-coach
My Spanish Coach;DS;Ubisoft;Nov  6, 2007;73.0;7.0;4.0;3.0;0.0;tbd;3.0;3.0;0.0;0.0;Ubisoft, Sensory Sweep;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/ds/my-spanish-coach
My French Coach;DS;Ubisoft;Nov  6, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft, Sensory Sweep;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/ds/my-french-coach
Ontamarama;DS;Atlus;Nov  6, 2007;71.0;9.0;1.0;8.0;0.0;tbd;1.0;0.0;1.0;0.0;Noise Factory;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/ontamarama
Neves;DS;Atlus;Nov  6, 2007;70.0;26.0;9.0;16.0;1.0;tbd;2.0;2.0;0.0;0.0;Yuke's, Yuke's Company of America;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/ds/neves
Horse Life;DS;D3Publisher;Nov  6, 2007;68.0;9.0;5.0;2.0;2.0;tbd;1.0;1.0;0.0;0.0;Neko Entertainment;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/horse-life
Hot Wheels: Beat That!;DS;Activision;Nov  6, 2007;;;;;;5.3;1.0;1.0;0.0;0.0;Human Soft;Driving, Racing, Arcade, Arcade, Automobile;1-2;E;;;;https://www.metacritic.com/game/ds/hot-wheels-beat-that!
World Series of Poker 2008: Battle for the Bracelets;DS;Activision;Nov  6, 2007;;;;;;tbd;2.0;1.0;0.0;1.0;Farmind Ltd;;;;;;;https://www.metacritic.com/game/ds/world-series-of-poker-2008-battle-for-the-bracelets
Bratz: 4 Real;DS;THQ;Nov  5, 2007;;;;;;tbd;2.0;1.0;0.0;1.0;THQ;;;;;;;https://www.metacritic.com/game/ds/bratz-4-real
Build-A-Bear Workshop;DS;The Game Factory;Nov  5, 2007;61.0;11.0;4.0;6.0;1.0;4.8;1.0;1.0;0.0;0.0;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/build-a-bear-workshop
Shrek: Ogres and Dronkeys;DS;Activision;Nov  5, 2007;54.0;4.0;0.0;3.0;1.0;8.3;1.0;1.0;0.0;0.0;WayForward;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/shrek-ogres-and-dronkeys
Call of Duty 4: Modern Warfare;DS;Activision;Nov  5, 2007;75.0;22.0;14.0;7.0;1.0;7.2;16.0;7.0;8.0;1.0;n-Space;Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade;4  Online;T;;;;https://www.metacritic.com/game/ds/call-of-duty-4-modern-warfare
Dora the Explorer: Dora Saves the Mermaids;DS;2K Play;Nov  5, 2007;44.0;5.0;0.0;3.0;2.0;2.5;2.0;0.0;0.0;2.0;Black Lantern Studios;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/dora-the-explorer-dora-saves-the-mermaids
Go, Diego, Go!: Safari Rescue;DS;2K Play;Nov  5, 2007;60.0;5.0;1.0;3.0;1.0;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/go-diego-go!-safari-rescue
Super Collapse 3;DS;MumboJumbo;Oct 30, 2007;71.0;10.0;2.0;8.0;0.0;tbd;0.0;0.0;0.0;0.0;Mac Play, MacPlay;Miscellaneous, Puzzle, Puzzle, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/super-collapse-3
Ben 10: Protector of Earth;DS;D3Publisher;Oct 30, 2007;;;;;;6.4;3.0;1.0;2.0;0.0;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/ben-10-protector-of-earth
The Simpsons Game;DS;EA Games;Oct 30, 2007;69.0;17.0;8.0;8.0;1.0;7.3;8.0;5.0;2.0;1.0;Griptonite Games;Action, Platformer, Platformer, 3D, 3D;1-4;T;;Matt Selman, Matt Warburton, Tim Long, Tim Long;;https://www.metacritic.com/game/ds/the-simpsons-game
Bee Movie Game;DS;Activision;Oct 30, 2007;58.0;9.0;1.0;5.0;3.0;8.0;3.0;2.0;0.0;1.0;Vicarious Visions;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/bee-movie-game
Barbie as The Island Princess;DS;Activision;Oct 30, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Human Soft, Ivolgamus;Adventure, General, General;1 Player;E;Greg Richardson;Elana Lesser, Cliff Ruby;;https://www.metacritic.com/game/ds/barbie-as-the-island-princess
O.M.G. 26 - Our Mini Games;DS;UFO Interactive;Oct 30, 2007;;;;;;tbd;;;;;Dreams;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/omg-26---our-mini-games
Cars Mater-National Championship;DS;THQ;Oct 29, 2007;69.0;7.0;3.0;4.0;0.0;7.1;3.0;2.0;0.0;1.0;Rainbow Studios;;;;;;;https://www.metacritic.com/game/ds/cars-mater-national-championship
El Tigre: The Adventures of Manny Rivera;DS;THQ;Oct 29, 2007;53.0;5.0;1.0;2.0;2.0;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/el-tigre-the-adventures-of-manny-rivera
Disney/Pixar Ratatouille: Food Frenzy;DS;THQ;Oct 29, 2007;48.0;6.0;0.0;2.0;4.0;tbd;0.0;0.0;0.0;0.0;Helixe;;;;;;;https://www.metacritic.com/game/ds/disneypixar-ratatouille-food-frenzy
Power Play Pool;DS;Conspiracy Entertainment;Oct 26, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;System 3;Sports, Alternative, Individual, Other, Other, Billiards;1 Player;E;;;;https://www.metacritic.com/game/ds/power-play-pool
Ed, Edd n Eddy: Scam of the Century;DS;D3Publisher;Oct 26, 2007;;;;;;6.3;2.0;1.0;1.0;0.0;Art;;;;;;;https://www.metacritic.com/game/ds/ed-edd-n-eddy-scam-of-the-century
Dementium: The Ward;DS;Gamecock Media Group;Oct 26, 2007;72.0;48.0;26.0;21.0;1.0;7.9;10.0;7.0;1.0;2.0;Renegade Kid;Action, Action Adventure, Shooter, Horror, Horror, Survival, First-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/ds/dementium-the-ward
Spanish for Everyone!;DS;Activision;Oct 26, 2007;;;;;;tbd;;;;;Humagade;;;;;;;https://www.metacritic.com/game/ds/spanish-for-everyone!
Interactive Storybook DS: Series 2;DS;UFO Interactive;Oct 26, 2007;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/interactive-storybook-ds-series-2
Interactive Storybook DS: Series 3;DS;UFO Interactive;Oct 26, 2007;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/interactive-storybook-ds-series-3
Solitaire Overload;DS;Telegames;Oct 26, 2007;;;;;;8.0;2.0;1.0;1.0;0.0;Telegames;Miscellaneous, Parlor, Gambling, Gambling;1 Player;E;;;;https://www.metacritic.com/game/ds/solitaire-overload
Crash of the Titans;DS;Sierra Entertainment;Oct 25, 2007;73.0;8.0;3.0;5.0;0.0;6.3;5.0;3.0;2.0;0.0;Amaze Entertainment;Action, Platformer, General, 3D;2  Online;E;;;;https://www.metacritic.com/game/ds/crash-of-the-titans
Front Mission;DS;Square Enix;Oct 23, 2007;72.0;19.0;6.0;13.0;0.0;7.9;2.0;2.0;0.0;0.0;Square Enix;Strategy, Turn-Based, Sci-Fi, Sci-Fi, Tactics;2  Online;E10+;;;;https://www.metacritic.com/game/ds/front-mission
Mega Man ZX Advent;DS;Capcom;Oct 23, 2007;78.0;27.0;21.0;6.0;0.0;8.5;11.0;8.0;3.0;0.0;Inti Creates;Action, Platformer, Platformer, 2D, 2D;2  Online;E10+;Ryota Ito;;;https://www.metacritic.com/game/ds/mega-man-zx-advent
Backyard Football;DS;Humongous Entertainment;Oct 23, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Humongous Entertainment;Sports, Traditional, Team, Football, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/ds/backyard-football
Chessmaster: The Art of Learning;DS;Ubisoft;Oct 23, 2007;;;;;;6.7;9.0;5.0;2.0;2.0;Ubisoft;Miscellaneous, Board Games, Board Games, Board / Card Game;1-2;E;;;;https://www.metacritic.com/game/ds/chessmaster-the-art-of-learning
Phoenix Wright: Ace Attorney - Trials and Tribulations;DS;Capcom;Oct 23, 2007;81.0;45.0;41.0;4.0;0.0;9.0;37.0;35.0;2.0;0.0;Capcom;Adventure, First-Person, Visual Novel, Modern, Modern;No Online Multiplayer;T;;;;https://www.metacritic.com/game/ds/phoenix-wright-ace-attorney---trials-and-tribulations
Nicktoons: Attack of the Toybots;DS;THQ;Oct 23, 2007;54.0;4.0;0.0;3.0;1.0;tbd;2.0;0.0;1.0;1.0;Natsume;;;;;;;https://www.metacritic.com/game/ds/nicktoons-attack-of-the-toybots
SpongeBob's Atlantis SquarePantis;DS;THQ;Oct 23, 2007;64.0;5.0;2.0;3.0;0.0;6.0;4.0;1.0;2.0;1.0;THQ, Altron;;;;;;;https://www.metacritic.com/game/ds/spongebobs-atlantis-squarepantis
Napoleon Dynamite: The Game;DS;Crave;Oct 23, 2007;45.0;9.0;0.0;4.0;5.0;7.3;2.0;2.0;0.0;0.0;7 Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Party / Minigame, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/napoleon-dynamite-the-game
Power Rangers: Super Legends - 15th Anniversary;DS;Disney Interactive Studios;Oct 23, 2007;44.0;5.0;0.0;2.0;3.0;5.4;2.0;1.0;0.0;1.0;Handheld Games;Action, General, General;1-2;E10+;;;;https://www.metacritic.com/game/ds/power-rangers-super-legends---15th-anniversary
Naruto: Path of the Ninja;DS;Tomy Corporation;Oct 23, 2007;57.0;18.0;2.0;13.0;3.0;7.2;3.0;3.0;0.0;0.0;TOSE;Role-Playing, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/naruto-path-of-the-ninja
Rhythm 'n Notes: Improve Your Music Skills;DS;Agetec;Oct 23, 2007;26.0;6.0;0.0;1.0;5.0;4.5;2.0;1.0;0.0;1.0;Beyond Interactive;Action, Miscellaneous, Rhythm, Music, Music;1-2;E;;;;https://www.metacritic.com/game/ds/rhythm-n-notes-improve-your-music-skills
EA Playground;DS;Electronic Arts;Oct 23, 2007;60.0;8.0;0.0;7.0;1.0;7.6;4.0;4.0;0.0;0.0;Piranha Games;Action, General, General;4  Online;E;;;;https://www.metacritic.com/game/ds/ea-playground
Zoo Hospital;DS;Majesco Games;Oct 23, 2007;53.0;6.0;0.0;3.0;3.0;tbd;;;;;Torus Games;;;;;;;https://www.metacritic.com/game/ds/zoo-hospital
Imagine: Fashion Designer;DS;Ubisoft;Oct 23, 2007;;;;;;7.6;0.0;0.0;0.0;0.0;Virtual Toys;Simulation, General, General, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/imagine-fashion-designer
Imagine: Animal Doctor;DS;Ubisoft;Oct 23, 2007;;;;;;7.4;2.0;1.0;0.0;1.0;Virtual Toys;;;;;;;https://www.metacritic.com/game/ds/imagine-animal-doctor
Imagine: Babyz;DS;Ubisoft;Oct 23, 2007;;;;;;7.7;6.0;5.0;0.0;1.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/imagine-babyz
Imagine: Master Chef;DS;Ubisoft;Oct 23, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/imagine-master-chef
The Sims 2: Castaway;DS;Electronic Arts;Oct 22, 2007;66.0;8.0;0.0;8.0;0.0;4.4;3.0;0.0;1.0;2.0;Full Fat;Simulation, Miscellaneous, General, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/the-sims-2-castaway
Betty Boop's Double Shift;DS;DSI Games;Oct 19, 2007;;;;;;tbd;;;;;DSI Games;;;;;;;https://www.metacritic.com/game/ds/betty-boops-double-shift
The Suite Life of Zack & Cody: Circle of Spies;DS;Disney Interactive Studios;Oct 18, 2007;;;;;;7.5;2.0;1.0;0.0;1.0;Artificial Mind and Movement;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/the-suite-life-of-zack-cody-circle-of-spies
Prism: Light the Way;DS;Eidos Interactive;Oct 17, 2007;73.0;21.0;10.0;11.0;0.0;tbd;2.0;1.0;0.0;1.0;Game Sauce;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/ds/prism-light-the-way
Avatar: The Last Airbender - The Burning Earth;DS;THQ;Oct 16, 2007;64.0;4.0;0.0;4.0;0.0;7.8;2.0;1.0;1.0;0.0;TOSE;Action, Action Adventure, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/avatar-the-last-airbender---the-burning-earth
Disney Hannah Montana: Music Jam;DS;Disney Interactive Studios;Oct 16, 2007;61.0;10.0;2.0;6.0;2.0;5.0;3.0;1.0;0.0;2.0;Gorilla Games;;;;;;;https://www.metacritic.com/game/ds/disney-hannah-montana-music-jam
Fish Tycoon;DS;Majesco Games;Oct 16, 2007;46.0;9.0;0.0;4.0;5.0;7.0;2.0;2.0;0.0;0.0;LDW, Big Fish Games;;;;;;;https://www.metacritic.com/game/ds/fish-tycoon
Disney Princess: Magical Jewels;DS;Disney Interactive Studios;Oct 16, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;1st Playable Productions;Adventure, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/disney-princess-magical-jewels
Petz Wild Animals: Dolphinz;DS;Ubisoft;Oct 16, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/petz-wild-animals-dolphinz
Mah Jong Quest: Expeditions;DS;Activision;Oct 16, 2007;;;;;;tbd;;;;;Game Brains;;;;;;;https://www.metacritic.com/game/ds/mah-jong-quest-expeditions
Fullmetal Alchemist: Trading Card Game;DS;Destineer;Oct 15, 2007;61.0;7.0;0.0;6.0;1.0;7.5;0.0;0.0;0.0;0.0;Magellan Interactive;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;2  Online;T;;;;https://www.metacritic.com/game/ds/fullmetal-alchemist-trading-card-game
Tony Hawk's Proving Ground;DS;Activision;Oct 15, 2007;79.0;21.0;15.0;6.0;0.0;6.7;1.0;1.0;0.0;0.0;Vicarious Visions;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;4  Online;E10+;;;;https://www.metacritic.com/game/ds/tony-hawks-proving-ground
The Bee Game;DS;Midway;Oct 15, 2007;;;;;;tbd;;;;;Independent Arts;;;;;;;https://www.metacritic.com/game/ds/the-bee-game
Flash Focus: Vision Training in Minutes a Day;DS;Nintendo;Oct 15, 2007;59.0;22.0;2.0;16.0;4.0;4.4;3.0;1.0;1.0;1.0;Nintendo, Namco Bandai Games;Miscellaneous, Edutainment, Edutainment;1-2;E;Takayuki Shimamura, Norio Egashira;;;https://www.metacritic.com/game/ds/flash-focus-vision-training-in-minutes-a-day
The Aly & AJ Adventure;DS;DSI Games;Oct 15, 2007;;;;;;tbd;;;;;Frame Studios Interactive;;;;;;;https://www.metacritic.com/game/ds/the-aly-aj-adventure
Flipper Critters;DS;Ignition Entertainment;Oct  9, 2007;60.0;13.0;2.0;9.0;2.0;tbd;1.0;1.0;0.0;0.0;Zen Studios;Miscellaneous, Parlor, Pinball, Pinball;1-2;E;;;;https://www.metacritic.com/game/ds/flipper-critters
Bleach: The Blade of Fate;DS;Sega;Oct  9, 2007;83.0;32.0;28.0;4.0;0.0;7.4;5.0;5.0;0.0;0.0;Treasure;Action, Fighting, Fighting, 2D, 2D;4  Online;T;;;;https://www.metacritic.com/game/ds/bleach-the-blade-of-fate
FIFA 08 Soccer;DS;EA Sports;Oct  9, 2007;77.0;6.0;3.0;3.0;0.0;6.9;5.0;1.0;2.0;2.0;EA Canada;;;;;;;https://www.metacritic.com/game/ds/fifa-08-soccer
The Cheetah Girls: Pop Star Sensations;DS;Buena Vista Games;Oct  9, 2007;;;;;;tbd;;;;;Handheld Games;Action, Miscellaneous, General, Rhythm, Dancing, Dancing;1 Player;E;;;;https://www.metacritic.com/game/ds/the-cheetah-girls-pop-star-sensations
Looney Tunes: Duck Amuck;DS;Warner Bros. Interactive Entertainment;Oct  9, 2007;66.0;16.0;5.0;11.0;0.0;tbd;2.0;0.0;2.0;0.0;WayForward;Action, Miscellaneous, General, General, Party / Minigame;2  Online;E;;;;https://www.metacritic.com/game/ds/looney-tunes-duck-amuck
Thrillville: Off the Rails;DS;LucasArts;Oct  9, 2007;59.0;6.0;1.0;4.0;1.0;6.2;3.0;1.0;1.0;1.0;DC Studios;Strategy, General, General;4  Online;E;;;;https://www.metacritic.com/game/ds/thrillville-off-the-rails
Touch Detective 2 1/2;DS;Atlus;Oct  9, 2007;67.0;13.0;4.0;9.0;0.0;tbd;0.0;0.0;0.0;0.0;BeeWorks;Adventure, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/touch-detective-2-12
Holly Hobbie & Friends;DS;Majesco Games;Oct  8, 2007;;;;;;tbd;;;;;FrontLine Studios;;;;;;;https://www.metacritic.com/game/ds/holly-hobbie-friends
Arctic Tale;DS;DSI Games;Oct  8, 2007;38.0;4.0;0.0;1.0;3.0;tbd;0.0;0.0;0.0;0.0;Atomic Planet Entertainment;;;;;;;https://www.metacritic.com/game/ds/arctic-tale
Master Jin Jin's IQ Challenge;DS;Valcon Games;Oct  8, 2007;38.0;4.0;0.0;2.0;2.0;tbd;;;;;Astroll;;;;;;;https://www.metacritic.com/game/ds/master-jin-jins-iq-challenge
Kurupoto: Cool Cool Stars;DS;UFO Interactive;Oct  7, 2007;;;;;;tbd;;;;;Starfish SD;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/kurupoto-cool-cool-stars
Paws & Claws: Best Friends - Dogs & Cats;DS;THQ;Oct  3, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Sproing Interactive Media, Sproing;;;;;;;https://www.metacritic.com/game/ds/paws-claws-best-friends---dogs-cats
Backyard Hockey;DS;Humongous Entertainment;Oct  2, 2007;;;;;;tbd;1.0;0.0;0.0;1.0;Mistic Software;Sports, Traditional, Team, Ice Hockey, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/ds/backyard-hockey
Race Driver: Create & Race;DS;Codemasters;Oct  2, 2007;76.0;18.0;13.0;5.0;0.0;7.6;6.0;4.0;1.0;1.0;Firebrand Games;Driving, Racing, Simulation, General, General, Automobile;4  Online;E;;;;https://www.metacritic.com/game/ds/race-driver-create-race
Spider-Man: Friend or Foe;DS;Activision;Oct  2, 2007;55.0;12.0;2.0;4.0;6.0;tbd;1.0;0.0;1.0;0.0;Artificial Mind and Movement;Action, General, General;1-2;E10+;;Brian Reed;;https://www.metacritic.com/game/ds/spider-man-friend-or-foe
The Legend of Spyro: The Eternal Night;DS;Sierra Entertainment;Oct  2, 2007;56.0;4.0;0.0;4.0;0.0;2.4;3.0;0.0;0.0;3.0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/ds/the-legend-of-spyro-the-eternal-night
The Legend of Zelda: Phantom Hourglass;DS;Nintendo;Oct  1, 2007;90.0;57.0;56.0;1.0;0.0;8.0;122.0;77.0;30.0;15.0;Nintendo;Action Adventure, Fantasy, Fantasy, Open-World;2;E;Daiki Iwamoto;;Koji Kondo;https://www.metacritic.com/game/ds/the-legend-of-zelda-phantom-hourglass
