title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
The Mighty Quest for Epic Loot;PC;Ubisoft;2013-06-10;64.0;9;1;8;0;56.02;39;15;7;17;Ubisoft Montreal;;;;;;
The Minims;PC;beyondthosehills;2016-04-01;73.0;4;1;3;0;0.0;0;0;0;0;beyondthosehills;;No Online Multiplayer;;;;
The Misadventures of P.B. Winterbottom;PC;2K Games;2010-04-20;79.0;12;10;2;0;78.98;11;10;1;0;The Odd Gentlemen;;;;;;
The Misadventures of P.B. Winterbottom;Xbox 360;2K Games;2010-02-17;83.0;50;46;4;0;75.0;8;5;3;0;The Odd Gentlemen;;;;;;
The Missing: JJ Macfield and the Island of Memories;Switch;Arc System Works;2018-10-11;74.0;6;3;2;1;68.98;0;0;0;0;White Owls;;No Online Multiplayer;;;;
The Missing: JJ Macfield and the Island of Memories;Xbox One;Arc System Works;2018-10-11;84.0;8;8;0;0;53.98;2;2;0;0;White Owls;General, Action;No Online Multiplayer;M;;;
The Missing: JJ Macfield and the Island of Memories;PlayStation 4;Arc System Works;2018-10-15;77.0;10;6;4;0;61.02;1;1;0;0;White Owls;;No Online Multiplayer;;;;
The Missing: JJ Macfield and the Island of Memories;PC;Arc System Works;2018-10-11;78.0;11;8;3;0;65.0;5;5;0;0;White Owls;;No Online Multiplayer;;;;
The Moment of Silence;PC;The Adventure Company;2005-03-01;70.0;36;18;15;3;75.0;3;3;0;0;House of Tales;Adventure, General, Point-and-Click;No Online Multiplayer;T;;;
The Mooseman;PC;Vladimir Beletsky;2017-02-17;79.0;4;3;1;0;71.99;5;2;3;0;Vladimir Beletsky;;No Online Multiplayer;;;;
The Mooseman;Xbox One;Sometimes You;2018-07-18;75.0;5;3;2;0;0.0;1;1;0;0;Vladimir Beletsky;Adventure, General;No Online Multiplayer;E10+;;;
The Mooseman;Switch;Sometimes You;2018-07-18;73.0;6;4;2;0;0.0;0;0;0;0;Vladimir Beletsky;Adventure, General;No Online Multiplayer;E10+;;;
The Movies;PC;Activision;2005-11-08;84.0;62;56;6;0;82.97;28;22;6;0;Lionhead Studios;Tycoon, Management, Strategy, Business / Tycoon;No Online Multiplayer;T;;Martin Korda;
The Movies: Stunts & Effects;PC;Activision;2006-06-06;78.0;37;29;7;1;73.98;4;2;1;1;Lionhead Studios;Tycoon, Management, Strategy, Business / Tycoon;No Online Multiplayer;T;;;
The Mummy;Playstation;Konami;2000-11-30;55.0;5;0;4;1;65.0;2;1;0;1;Rebellion;General, Action;No Online Multiplayer;T;;;
The Mummy;GBA;Ubisoft;2002-11-20;72.0;6;2;4;0;0.0;0;0;0;0;Ubisoft Milan;Platformer, Action, 2D;No Online Multiplayer;E;;;
The Mummy;PC;Konami;2000-11-17;46.0;9;1;4;4;58.98;1;0;0;1;Rebellion;;;;;;
The Mummy Demastered;PC;WayForward;2017-10-24;78.0;4;2;2;0;60.0;6;1;3;2;WayForward;;No Online Multiplayer;;;;
The Mummy Demastered;Xbox One;WayForward;2017-10-24;73.0;6;4;2;0;73.01;1;1;0;0;WayForward;;;;;;
The Mummy Demastered;PlayStation 4;WayForward;2017-10-24;75.0;7;5;2;0;70.0;1;1;0;0;WayForward;;;;;;
The Mummy Demastered;Switch;WayForward;2017-10-24;75.0;7;6;1;0;75.0;8;5;2;1;WayForward;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
The Mummy Returns;PlayStation 2;Universal Interactive;2001-10-03;44.0;13;0;5;8;70.0;5;2;1;2;Blitz Games;Fantasy, Action Adventure;No Online Multiplayer;T;;;
The Mummy: Tomb of the Dragon Emperor;PlayStation 2;Sierra Entertainment;2008-07-22;38.0;7;0;1;6;68.01;1;0;0;1;Eurocom Entertainment Software;Fantasy, Action Adventure;No Online Multiplayer;T;;;
The Muppets: On With The Show!;GBA;TDK Mediactive;2003-03-18;65.0;8;0;8;0;0.0;0;0;0;0;Vicarious Visions;General, Action;No Online Multiplayer;E;;;
The Mysterious Cities of Gold: Secret Paths;3DS;Ynnis Interactive;2014-03-06;65.0;5;0;5;0;0.0;0;0;0;0;Neko Entertainment;;;;;;
The Mysterious Cities of Gold: Secret Paths;Wii U;Ynnis Interactive;2013-11-21;60.0;7;1;4;2;65.0;0;0;0;0;Neko Entertainment;;;;;;
The Nations;PC;JoWooD Entertainment AG;2001-07-16;65.0;6;2;4;0;0.0;2;1;1;0;JoWooD Entertainment AG;;;;;;
The Next Big Thing;PC;Focus Home Interactive;2011-04-21;75.0;30;20;10;0;76.99;6;4;1;1;Pendulo Studios;;;;;;
The Next Penelope;PC;Plug In Digital;2015-05-29;82.0;4;3;1;0;78.01;1;1;0;0;Aurelien Regard;;;;;;
The Next Penelope;Switch;Aurelien Regard;2017-12-21;79.0;7;4;3;0;75.0;1;0;1;0;Aurelien Regard;Futuristic, Action, Racing, General, Arcade;No Online Multiplayer;E;;;
The Next Tetris: On-line Edition;Dreamcast;Crave;2000-12-20;67.0;5;3;1;1;0.0;1;1;0;0;Blue Planet Software;;;;;;
The Night of the Rabbit;PC;Daedalic Entertainment;2013-05-28;75.0;45;24;21;0;75.0;12;7;4;1;Daedalic Entertainment;;;;;;
The Nightmare of Druaga;PlayStation 2;Namco;2004-10-26;57.0;22;4;13;5;82.03;2;0;2;0;Arika;Role-Playing, General;No Online Multiplayer;E;;;
The Novelist;PC;Orthogonal Games;2013-12-10;66.0;23;4;17;2;60.0;11;5;4;2;Orthogonal Games;;;;;;
The Oddboxx;PC;Oddworld Inhabitants;2010-12-20;69.0;4;2;1;1;73.01;1;1;0;0;Oddworld Inhabitants;;No Online Multiplayer;;;;
The Office Quest;PC;11Sheep;2018-05-24;72.0;5;3;2;0;88.98;7;7;0;0;11Sheep;;No Online Multiplayer;;;;
The Old City: Leviathan;PC;PostMod Softworks;2014-12-03;62.0;16;7;5;4;56.02;7;3;2;2;PostMod Softworks;;;;;;
The One We Found;Xbox One;Loveridge Design;2018-10-31;45.0;4;0;1;3;78.01;4;2;2;0;Loveridge Design;;No Online Multiplayer;;;;
The Operative: No One Lives Forever;PlayStation 2;Sierra Entertainment;2002-04-16;67.0;23;6;15;2;83.98;5;4;1;0;Monolith Productions;Modern, Action, Shooter, First-Person;No Online Multiplayer;T;;;
The Operative: No One Lives Forever;PC;Fox Interactive;2000-11-11;91.0;32;32;0;0;87.97;32;30;2;0;Monolith Productions;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
The Orange Box;PlayStation 3;Electronic Arts;2007-12-11;89.0;21;20;1;0;82.97;46;36;4;6;EA Games;First-Person, Shooter, Action, Miscellaneous, Compilation, Sci-Fi;1-16;M;;;
The Orange Box;PC;Electronic Arts;2007-10-10;96.0;34;34;0;0;92.03;241;228;9;4;Valve Software;First-Person, Shooter, Action, Miscellaneous, Compilation, Sci-Fi;1-16;M;;;
The Orange Box;Xbox 360;Electronic Arts;2007-10-10;96.0;54;54;0;0;87.97;227;203;13;11;Valve Software;First-Person, Shooter, Action, Miscellaneous, Compilation, Sci-Fi;1-16;M;;;Kelly Bailey
The Order of the Thorne - The King's Challenge;PC;Infamous Quests;2016-01-26;71.0;6;1;5;0;80.0;1;0;0;1;Infamous Quests;;No Online Multiplayer;;;;
The Order: 1886;PlayStation 4;Sony Interactive Entertainment;2015-02-20;63.0;94;30;53;11;66.99;902;516;219;167;Ready at Dawn, SCE Santa Monica;;;;;;
The Outfit;Xbox 360;THQ;2006-03-13;70.0;52;19;33;0;76.02;17;9;5;3;Relic;Shooter, Historic, Action, Tactical, Third-Person;1-8;M;;;
The Outforce;PC;Strategy First;2000-12-31;56.0;6;0;3;3;78.98;1;1;0;0;O3 Games;General, Real-Time, Strategy;1-8;T;;;
The Park;Xbox One;Funcom;2016-05-03;61.0;11;1;9;1;65.0;6;1;4;1;Funcom;;;;;;
The Park;PlayStation 4;Funcom;2016-05-03;55.0;14;2;6;6;53.01;4;0;2;2;Funcom;;;;;;
The Park;PC;Funcom;2015-10-27;67.0;25;7;16;2;65.0;24;9;7;8;Funcom;;No Online Multiplayer;;;;
The Partners;PC;Strategy First;2002-09-09;57.0;9;2;5;2;0.0;0;0;0;0;Monte Cristo Multimedia, Monte Cristo;Modern, General, Real-Time, Strategy;No Online Multiplayer;T;;;
The Path;PC;Tale of Tales;2009-03-18;79.0;20;14;6;0;68.98;36;18;3;15;Tale of Tales;;No Online Multiplayer;;;;
The Path of Motus;Xbox One;MichaelArts;2018-07-17;57.0;4;1;2;1;0.0;2;2;0;0;MichaelArts;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
The Path of Motus;PC;MichaelArts;2018-07-17;58.0;5;1;3;1;0.0;1;1;0;0;MichaelArts;;No Online Multiplayer;;;;
The Peanuts Movie: Snoopy's Grand Adventure;PlayStation 4;Activision;2015-11-03;59.0;4;0;3;1;65.0;4;1;1;2;Activision, Behaviour Interactive;;;;;;
The Peanuts Movie: Snoopy's Grand Adventure;Xbox One;Activision;2015-11-03;60.0;9;0;8;1;50.0;1;0;1;0;Activision, Behaviour Interactive;;;;;;
The Perils of Man;PC;IF Games;2015-04-28;61.0;18;3;11;4;73.98;6;6;0;0;IF Games;;No Online Multiplayer;;;;
The Persistence;PlayStation 4;Firesprite;2018-07-24;78.0;28;22;6;0;81.02;14;14;0;0;Firesprite;;No Online Multiplayer;;;;
The Pinball Arcade;Xbox 360;Farsight Studios;2012-04-04;82.0;12;12;0;0;68.01;5;3;1;1;Farsight Studios;;;;;;
The Pinball Arcade;PlayStation 4;Alliance Digital Media;2013-12-17;82.0;16;14;2;0;68.01;17;13;2;2;Farsight Studios;Pinball, Action, Parlor, Miscellaneous;No Online Multiplayer;E10+;;;
The Pinball of the Dead;GBA;THQ;2002-06-16;79.0;20;15;5;0;0.0;1;1;0;0;Sega;Pinball, Parlor, Miscellaneous;No Online Multiplayer;T;;;
The Playroom VR;PlayStation 4;Sony Interactive Entertainment;2016-10-10;77.0;6;3;3;0;76.02;12;11;1;0;Sony Interactive Entertainment;;;;;;
The Polar Express;Gamecube;THQ;2004-11-02;40.0;7;0;3;4;46.99;5;2;1;2;Blue Tongue Entertainment;Fantasy, Action Adventure;No Online Multiplayer;E;;;
The Polar Express;PlayStation 2;THQ;2004-11-02;39.0;10;0;4;6;51.02;2;1;0;1;Blue Tongue;Fantasy, Action Adventure;No Online Multiplayer;E;;;
The Political Machine;PC;Ubisoft;2004-08-12;72.0;21;8;11;2;53.98;6;3;0;3;Stardock;General, Strategy;1-4;T;;;
The Political Machine 2008;PC;Stardock;2008-06-24;73.0;19;9;10;0;66.02;3;1;0;2;Stardock;General, Strategy;1-4;E10+;;;
The Political Machine 2012;PC;Stardock;2012-07-31;54.0;8;0;6;2;66.99;6;2;2;2;Stardock;;;;;;
The Political Machine 2016;PC;Stardock;2015-11-17;72.0;5;1;4;0;0.0;3;1;1;1;Stardock;;;;;;
The Powerpuff Girls: Chemical X-Traction;Playstation;Bam Entertainment;2001-11-08;30.0;6;0;2;4;0.0;1;1;0;0;VIS Entertainment;General, Action;1-4;E;;;
The Powerpuff Girls: Mojo Jojo A-Go-Go;GBA;Bam Entertainment;2001-11-27;60.0;11;1;9;1;0.0;1;1;0;0;Sennari Interactive;;;;;;
The Powerpuff Girls: Relish Rampage;PlayStation 2;Bam Entertainment;2002-11-24;46.0;5;0;2;3;68.01;2;2;0;0;VIS Entertainment;Fantasy, Action Adventure;No Online Multiplayer;E;;;
The Precursors;PC;Russobit-M;2010-12-21;68.0;4;2;1;1;66.99;4;2;1;1;Deep Shadows;;No Online Multiplayer;;;;
The Preposterous Awesomeness of Everything;PC;Joe Richardson;2016-02-09;54.0;5;1;2;2;0.0;0;0;0;0;Joe Richardson;;No Online Multiplayer;;;;
The Punisher;PC;THQ;2005-01-18;67.0;19;6;11;2;85.0;14;9;5;0;Volition Inc.;Modern, Shooter, Action, Third-Person, Arcade;No Online Multiplayer;M;;;
The Punisher;PlayStation 2;THQ;2005-01-17;68.0;44;19;22;3;81.02;17;13;4;0;Volition Inc.;Modern, Third-Person, Action, Shooter;No Online Multiplayer;M;;;
The Punisher (2005);Xbox;THQ;2005-01-17;69.0;47;23;23;1;82.97;9;5;4;0;Volition Inc.;Modern, Third-Person, Action, Shooter;No Online Multiplayer;M;;;
The Punisher: No Mercy;PlayStation 3;Zen Studios;2009-07-02;47.0;30;1;11;18;58.01;4;1;1;2;Zen Studios;;;;;;
The Quiet Collection;Wii U;Nostatic Software;2015-07-23;64.0;6;2;3;1;0.0;1;0;1;0;Nostatic Software;;;;;;
The Quiet Man;PC;Square Enix;2018-11-01;40.0;6;0;1;5;29.0;11;1;0;10;Square Enix, Human Head Studios;;No Online Multiplayer;;;;
The Quiet Man;PlayStation 4;Square Enix;2018-11-01;29.0;21;1;0;20;23.01;15;4;0;11;Square Enix, Human Head Studios;General, Linear, Action Adventure;No Online Multiplayer;M;;;
The Raven Remastered;Xbox One;THQ Nordic;2018-03-13;70.0;6;2;4;0;0.0;1;1;0;0;THQ Nordic;Adventure, Point-and-Click;No Online Multiplayer;T;;;
The Raven Remastered;PlayStation 4;THQ Nordic;2018-03-13;72.0;10;4;6;0;53.01;1;0;0;1;THQ Nordic;Adventure, Point-and-Click;No Online Multiplayer;T;;;
The Raven: Legacy of a Master Thief;PC;The Adventure Company;2013-07-23;74.0;36;20;16;0;68.01;25;12;5;8;KING Art;Adventure, General, Point-and-Click;No Online Multiplayer;T;;;
The Raven: Legacy of a Master Thief - A Murder of Ravens;PC;The Adventure Company;2013-09-24;65.0;12;2;10;0;45.0;1;0;1;0;KING Art;;;;;;
The Raven: Legacy of a Master Thief - Ancestry of Lies;PC;The Adventure Company;2013-08-27;63.0;12;2;10;0;50.0;0;0;0;0;KING Art;;;;;;
The Real Texas;PC;Kitty Lambda Games;2016-07-12;74.0;5;3;2;0;87.97;0;0;0;0;Kitty Lambda Games;;;;;;
The Red Solstice;PC;Ironward;2015-07-09;74.0;12;5;7;0;73.98;17;14;2;1;Ironward;;Online Multiplayer;;;;
The Red Star;Playstation Portable;XS Games;2010-03-17;71.0;7;4;3;0;0.0;0;0;0;0;XS Games;General, Action;1-4;T;;;
The Red Star;PlayStation 2;XS Games;2007-04-23;72.0;32;14;17;1;82.97;6;6;0;0;XS Games;General, Action;1-4;T;;;
The Red Strings Club;PC;Devolver Digital;2018-01-22;80.0;46;37;8;1;78.01;10;8;2;0;Deconstructeam;;;;;;
The Revenge of Shinobi;GBA;THQ;2002-11-19;51.0;11;0;6;5;0.0;0;0;0;0;3d6 Games;Platformer, Action, 2D;No Online Multiplayer;E;;;
The Ripping Friends;GBA;THQ;2002-03-24;38.0;12;0;2;10;0.0;0;0;0;0;Creations;;;;;;
The Rivers of Alice (Extended Version);Wii U;Delirium Studios;2015-10-01;69.0;6;3;3;0;66.02;0;0;0;0;Delirium Studios;;;;;;
The Rockin' Dead;PC;Viva Media;2011-04-18;45.0;4;0;2;2;0.0;0;0;0;0;bitComposer Games;;;;;;
The Room;PC;Fireproof Games;2014-07-28;73.0;4;3;0;1;82.97;11;7;3;1;Fireproof Games;;No Online Multiplayer;;;;
The Room;Switch;Team 17;2018-10-18;74.0;20;11;9;0;75.0;0;0;0;0;Fireproof Games;;No Online Multiplayer;;;;
The Saboteur;PC;Electronic Arts;2009-12-08;76.0;20;13;7;0;78.01;55;38;10;7;Pandemic Studios;;;;;;
The Saboteur;PlayStation 3;Electronic Arts;2009-12-08;72.0;54;29;25;0;81.02;42;28;14;0;Pandemic Studios;Historic, Open-World, Action Adventure;No Online Multiplayer;M;;;
The Saboteur;Xbox 360;Electronic Arts;2009-12-08;73.0;69;39;30;0;82.03;49;42;5;2;Pandemic Studios;;;;;;
The Sacred Rings;PC;The Adventure Company;2007-03-07;44.0;18;0;8;10;0.0;2;1;0;1;Streko-Graphics Inc.;Adventure, Fantasy, 3D, First-Person;No Online Multiplayer;E10+;;;
The Saga of Ryzom;PC;Tri Synergy;2004-09-20;64.0;15;5;9;1;73.98;8;5;0;3;Nevrax;Role-Playing, Fantasy, Massively Multiplayer Online Online, Massively Multiplayer Online;Massively Multiplayer;T;;;
The Samaritan Paradox;PC;Screen 7;2014-04-18;75.0;5;3;2;0;65.0;1;0;0;1;Faravid Interactive;;;;;;
The Scorpion King: Rise of the Akkadian;Gamecube;VU Games;2002-09-11;49.0;7;1;3;3;0.0;3;1;1;1;Point of View;Fantasy, Action Adventure;No Online Multiplayer;T;;;
The Scorpion King: Rise of the Akkadian;PlayStation 2;VU Games;2002-09-10;47.0;12;0;7;5;71.99;4;3;0;1;VU Games;Action, Beat-'Em-Up;No Online Multiplayer;T;;;
The Scorpion King: Sword of Osiris;GBA;Universal Interactive;2002-03-31;72.0;14;8;6;0;0.0;0;0;0;0;WayForward;;;;;;
The Scourge Project: Episodes 1 and 2;PC;Bitbox Ltd.;2010-04-09;44.0;8;1;3;4;45.0;11;3;1;7;Tragnarion Studios;;1-4;;;;
The Secret World;PC;Electronic Arts;2012-07-03;74.0;55;32;22;1;82.97;518;420;40;58;Funcom;Role-Playing, Modern, Massively Multiplayer Online Online, Massively Multiplayer Online;Online Multiplayer;M;;Kasper Hartman, Ben Schroder, Ragnar Tørnquist;Simon Poole, Marc Canham, Magnus Beite
The Secret of Monkey Island: Special Edition;PlayStation 3;LucasArts;2010-04-22;87.0;6;6;0;0;80.0;3;3;0;0;LucasArts;;;;;;
The Secret of Monkey Island: Special Edition;PC;LucasArts;2009-07-15;86.0;23;22;1;0;88.98;36;32;3;1;LucasArts;Adventure, General, Point-and-Click;No Online Multiplayer;E10+;;;
The Secret of Monkey Island: Special Edition;Xbox 360;LucasArts;2009-07-15;88.0;35;34;1;0;83.98;18;17;1;0;LucasArts;Adventure, General, Point-and-Click;No Online Multiplayer;E10+;;;
The Secrets of Atlantis;PC;The Adventure Company;2007-05-29;48.0;12;2;4;6;25.0;0;0;0;0;Atlantis Interactive Entertainment	, Atlantis Interactive Entertainment;Adventure, Fantasy, 3D, First-Person;No Online Multiplayer;T;;;
The Secrets of Da Vinci: The Forbidden Manuscript;PC;Tri Synergy;2006-06-07;69.0;14;6;7;1;70.0;0;0;0;0;Kheops Studio;Adventure, General;No Online Multiplayer;E10+;;;
The Settlers 7: Paths to a Kingdom;PC;Ubisoft;2010-03-23;79.0;33;28;5;0;51.99;42;16;9;17;Blue Byte;;;;;;
The Settlers History Collection;PC;Ubisoft;2018-11-15;62.0;6;1;5;0;0.0;0;0;0;0;Ubisoft Blue Byte;;No Online Multiplayer;;;;
The Settlers: Fourth Edition;PC;Ubisoft;2001-07-30;74.0;5;3;2;0;70.0;8;6;1;1;Blue Byte;;;;;;
The Settlers: Rise of an Empire;PC;Ubisoft;2007-09-25;66.0;19;4;15;0;73.98;9;6;3;0;Blue Byte;Management, General, Government, Strategy;1-8;E10+;;;
The Seven Deadly Sins: Knights of Britannia;PlayStation 4;Bandai Namco Games;2018-02-09;55.0;33;1;26;6;58.98;8;5;1;2;Bandai Namco Games, NATSUME ATARI Inc.;3D, Action, Beat-'Em-Up;1-4;T;;;
The Sexy Brutale;Switch;Tequila Works;2017-12-07;71.0;9;3;6;0;53.01;2;0;1;1;Cavalier Game Studios;Adventure, General;No Online Multiplayer;T;;;
The Sexy Brutale;Xbox One;Tequila Works;2017-04-11;82.0;13;12;1;0;75.0;2;2;0;0;Abstraction Games, Tequila Works, Cavalier Game Studios;;;;;;
The Sexy Brutale;PC;Tequila Works;2017-04-11;83.0;28;26;2;0;76.99;19;12;5;2;Tequila Works, Cavalier Game Studios;Adventure, General;No Online Multiplayer;T;;;
The Sexy Brutale;PlayStation 4;Badland Games;2017-04-11;77.0;28;21;7;0;76.02;15;9;6;0;Abstraction Games, Tequila Works, Cavalier Game Studios;;;;;;
The Shapeshifting Detective;PC;Wales Interactive Ltd.;2018-11-06;66.0;4;1;3;0;61.99;2;1;0;1;D'Avekki Studios Limited;;No Online Multiplayer;;;;
The Shapeshifting Detective;PlayStation 4;Wales Interactive Ltd.;2018-11-06;66.0;8;2;5;1;0.0;0;0;0;0;D'Avekki Studios Limited;Adventure, General;No Online Multiplayer;T;;;
The Shapeshifting Detective;Xbox One;Wales Interactive Ltd.;2018-11-06;77.0;10;7;3;0;0.0;2;1;0;1;D'Avekki Studios Limited;;No Online Multiplayer;;;;
The Shield: The Game;PC;Aspyr;2007-01-22;34.0;7;0;1;6;36.99;1;0;1;0;Point of View;Modern, Shooter, Action, Third-Person, Arcade;No Online Multiplayer;M;;;
The Shield: The Game;PlayStation 2;Aspyr;2007-01-09;36.0;22;0;3;19;58.01;4;3;0;1;Point of View;Modern, Third-Person, Action, Shooter;No Online Multiplayer;M;;;
The Ship;PC;Merscom LLC;2006-07-11;76.0;24;14;10;0;71.02;218;137;28;53;Outerlight;Shooter, Historic, First-Person, Action, Arcade;No Online Multiplayer;T;;;
The Shivah: Kosher Edition;PC;Wadjet Eye Games;2013-11-21;67.0;6;1;5;0;66.99;2;1;0;1;Wadjet Eye Games;;;;;;
The Shoot;PlayStation 3;Sony Interactive Entertainment;2010-10-19;60.0;39;3;32;4;61.99;4;3;0;1;Cohort Studios;;;;;;
The Showdown Effect;PC;Paradox Interactive;2013-03-05;67.0;20;5;15;0;70.0;20;8;6;6;Arrowhead Game Studios;;;;;;
The Shrouded Isle;PC;Kitfox Games;2017-08-04;69.0;6;2;4;0;0.0;0;0;0;0;Jongwoo Kim;;No Online Multiplayer;;;;
The Signal From Tolva;PC;Big Robot Ltd;2017-04-10;69.0;8;1;7;0;66.02;1;1;0;0;Big Robot Ltd;;;;;;
The Silent Hill Experience;Playstation Portable;Konami;2006-04-06;72.0;7;6;0;1;68.01;0;0;0;0;Konami;;No Online Multiplayer;;;;
The Silver Case;PC;Grasshopper Manufacture;2016-10-06;64.0;12;7;3;2;76.02;2;2;0;0;Grasshopper Manufacture;Adventure, General, Visual Novel;No Online Multiplayer;M;;;
The Silver Case;PlayStation 4;Nippon Ichi Software;2017-04-18;64.0;22;4;15;3;61.99;0;0;0;0;Grasshopper Manufacture;;;;;;
The Silver Lining - Episode 1: What is Decreed Must Be;PC;Activision;2010-07-10;66.0;5;2;2;1;0.0;0;0;0;0;Phoenix Online Studios;;;;;;Austin Haynes
The Simpsons Arcade Game;PlayStation 3;Konami;2012-02-07;69.0;13;5;8;0;53.98;7;1;4;2;;;;;;;
The Simpsons Arcade Game;Xbox 360;Konami;2012-02-03;67.0;26;12;11;3;71.02;6;4;1;1;;;;;;;
The Simpsons Game;Playstation Portable;Electronic Arts;2007-11-05;59.0;7;1;4;2;66.99;9;1;6;2;Electronic Arts, Rebellion;Platformer, 3D, Action;1-4;T;;;
The Simpsons Game;PlayStation 2;Electronic Arts;2007-10-30;68.0;10;4;6;0;80.0;6;4;2;0;Electronic Arts;Platformer, 3D, Action;1-4;T;;;
The Simpsons Game;PlayStation 3;Electronic Arts;2007-10-30;71.0;30;16;13;1;75.0;12;5;5;2;EA Redwood Shores;Platformer, 3D, Action;1-4;T;;Matt Warburton, Tim Long;
The Simpsons Game;Xbox 360;Electronic Arts;2007-10-30;71.0;52;26;25;1;76.99;25;14;9;2;Electronic Arts, EA Redwood Shores;Platformer, 3D, Action;1-4;T;;;
The Simpsons Road Rage;Gamecube;Electronic Arts;2001-12-17;67.0;16;5;10;1;76.99;6;4;2;0;Radical Entertainment;Racing, Driving, Arcade;1-4;T;;;
The Simpsons Road Rage;Xbox;Electronic Arts;2001-12-01;61.0;17;3;10;4;82.97;4;2;2;0;Fox Interactive;Racing, Driving, Arcade;1-4;T;;;
The Simpsons Road Rage;PlayStation 2;Electronic Arts;2001-11-24;64.0;23;7;15;1;75.0;18;13;4;1;Fox Interactive;Mission-based, Driving;1-4;T;;;
The Simpsons Skateboarding;PlayStation 2;Electronic Arts;2002-11-11;38.0;21;0;7;14;41.99;16;4;1;11;The Code Monkeys;Sports, Alternative, Skateboarding;1-4;T;;;
The Simpsons Wrestling;Playstation;Activision;2001-04-12;32.0;15;2;2;11;55.0;11;4;4;3;Big Ape Productions;Fighting, Wrestling, Action;1-4;T;;;
The Simpsons: Hit & Run;PC;VU Games;2003-11-13;82.0;21;18;3;0;81.02;34;23;5;6;Radical Entertainment;Mission-based, Driving, Open-World, Action Adventure;No Online Multiplayer;T;;;
The Simpsons: Hit & Run;Gamecube;VU Games;2003-09-16;79.0;28;23;5;0;87.97;21;19;2;0;Radical Entertainment;Mission-based, Driving;1-4;T;;;
The Simpsons: Hit & Run;Xbox;VU Games;2003-09-16;81.0;30;27;3;0;85.0;23;20;3;0;Radical Entertainment;Mission-based, Driving;1-4;T;;;
The Simpsons: Hit & Run;PlayStation 2;VU Games;2003-09-16;78.0;35;29;6;0;87.03;62;50;9;3;Radical Entertainment;Mission-based, Driving;1-4;T;;;
The Simpsons: Road Rage;GBA;THQ;2003-06-30;55.0;14;2;8;4;71.02;4;3;0;1;Altron;Driving, Car Combat;1-4;E;;;
The Sims;Gamecube;Electronic Arts;2003-03-25;85.0;16;15;1;0;76.02;17;10;3;4;Edge of Reality;Virtual Life, Miscellaneous;1-4;T;;;Marc Russo, Jerry Martin
The Sims;Xbox;Electronic Arts;2003-03-24;84.0;17;16;1;0;68.01;10;7;0;3;Edge of Reality;Virtual Life, Miscellaneous;1-4;T;;;
The Sims;PlayStation 2;Electronic Arts;2003-01-12;83.0;33;28;4;1;76.02;24;18;1;5;Edge of Reality;Virtual Life, Miscellaneous;1-4;T;;;
The Sims;PC;Maxis;2000-01-31;92.0;38;37;1;0;78.98;58;39;9;10;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2;GBA;Electronic Arts;2005-10-24;58.0;11;2;8;1;78.98;2;1;1;0;Maxis;;;;;Darby McDevitt;
The Sims 2;Playstation Portable;Electronic Arts;2005-12-07;65.0;17;6;10;1;68.01;15;5;6;4;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;1-4;T;;;
The Sims 2;Gamecube;Electronic Arts;2005-10-24;73.0;22;10;11;1;78.98;4;3;0;1;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims 2;PlayStation 2;Electronic Arts;2005-10-24;75.0;31;16;15;0;46.02;85;16;21;48;Maxis;Virtual Life, Miscellaneous;1-4;T;Will Wright;;
The Sims 2;Xbox;Electronic Arts;2005-10-24;75.0;31;17;14;0;71.02;0;0;0;0;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims 2;PC;Electronic Arts;2004-09-14;90.0;61;61;0;0;87.97;148;132;8;8;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;Lucy Bradshaw;;
The Sims 2 Apartment Life;PC;Electronic Arts;2008-08-26;75.0;10;5;5;0;75.0;1;1;0;0;Electronic Arts;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2 Holiday Edition;PC;Electronic Arts;2005-11-15;48.0;4;1;1;2;80.0;5;5;0;0;Maxis;;;;;;
The Sims 2 Seasons;PC;Electronic Arts;2007-02-27;78.0;20;15;5;0;73.98;5;4;1;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2 University;PC;Electronic Arts;2005-02-28;81.0;31;26;5;0;76.99;12;10;1;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: Bon Voyage;PC;Electronic Arts;2007-09-04;74.0;9;7;1;1;73.98;5;5;0;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
