title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Simpsons: Hit & Run;Gamecube;VU Games;Sep 16, 2003;79.0;28.0;23.0;5.0;0.0;8.8;21.0;19.0;2.0;0.0;Radical Entertainment;Driving, Mission-based;1-4;T;;;;https://www.metacritic.com/game/gamecube/the-simpsons-hit-run
Disney's Party;Gamecube;Electronic Arts;Sep 16, 2003;39.0;6.0;0.0;2.0;4.0;5.1;6.0;3.0;0.0;3.0;Neverland;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/disneys-party
Jimmy Neutron: Jet Fusion;Gamecube;THQ;Sep 16, 2003;60.0;5.0;0.0;4.0;1.0;7.6;4.0;4.0;0.0;0.0;Krome Studios;Action, General;1 Player;E;;;;https://www.metacritic.com/game/gamecube/jimmy-neutron-jet-fusion
Drome Racers;Gamecube;Electronic Arts;Sep 16, 2003;54.0;5.0;0.0;4.0;1.0;6.6;3.0;1.0;2.0;0.0;Attention To Detail;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/drome-racers
Freestyle MetalX;Gamecube;Midway;Sep 12, 2003;70.0;6.0;2.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Deibus Studios;Driving, Racing, Motorcycle, Motocross;1-8;T;;;;https://www.metacritic.com/game/gamecube/freestyle-metalx
P.N. 03;Gamecube;Capcom;Sep  9, 2003;63.0;35.0;11.0;18.0;6.0;8.3;8.0;5.0;2.0;1.0;Capcom;Action Adventure, Sci-Fi;1 Player;T;Shinji Mikami;;;https://www.metacritic.com/game/gamecube/pn-03
WWE WrestleMania XIX;Gamecube;THQ;Sep  8, 2003;76.0;26.0;18.0;8.0;0.0;8.7;29.0;25.0;2.0;2.0;Yuke's;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/wwe-wrestlemania-xix
Disney's Extreme Skate Adventure;Gamecube;Activision;Sep  4, 2003;76.0;18.0;13.0;5.0;0.0;7.6;2.0;2.0;0.0;0.0;Toys for Bob;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/disneys-extreme-skate-adventure
Buffy the Vampire Slayer: Chaos Bleeds;Gamecube;Sierra Entertainment;Aug 28, 2003;75.0;18.0;12.0;5.0;1.0;8.4;9.0;8.0;1.0;0.0;Eurocom Entertainment Software;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/gamecube/buffy-the-vampire-slayer-chaos-bleeds
SoulCalibur II;Gamecube;Namco;Aug 27, 2003;93.0;45.0;45.0;0.0;0.0;8.8;66.0;61.0;3.0;2.0;Namco;Action, Fighting, 3D;1-2;T;Jin Okubo, Yoshitaka Tezuka;;;https://www.metacritic.com/game/gamecube/soulcalibur-ii
F-Zero GX;Gamecube;Nintendo;Aug 26, 2003;89.0;50.0;49.0;1.0;0.0;8.6;70.0;58.0;6.0;6.0;Amusement Vision;Driving, Racing, Futuristic;1-4;T;Hiroyuki Sakamoto;;;https://www.metacritic.com/game/gamecube/f-zero-gx
Big Mutha Truckers;Gamecube;Empire Interactive;Aug 16, 2003;63.0;5.0;2.0;3.0;0.0;8.2;3.0;2.0;0.0;1.0;Eutechnyx;Driving, Racing, Truck;1 Player;T;;;;https://www.metacritic.com/game/gamecube/big-mutha-truckers
Madden NFL 2004;Gamecube;EA Sports;Aug 12, 2003;94.0;19.0;19.0;0.0;0.0;7.0;7.0;6.0;1.0;0.0;EA Tiburon;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-2004
Freaky Flyers;Gamecube;Midway;Aug  8, 2003;69.0;14.0;5.0;9.0;0.0;6.5;4.0;2.0;1.0;1.0;Midway;Driving, Racing, Kart;1-2;T;;;;https://www.metacritic.com/game/gamecube/freaky-flyers
Rally Championship;Gamecube;Conspiracy Entertainment;Jul 30, 2003;63.0;8.0;2.0;6.0;0.0;tbd;1.0;1.0;0.0;0.0;SCi;;;;;;;https://www.metacritic.com/game/gamecube/rally-championship
Mario Golf: Toadstool Tour;Gamecube;Nintendo;Jul 29, 2003;81.0;49.0;39.0;9.0;1.0;8.1;28.0;23.0;0.0;5.0;Camelot Software Planning;Sports, Traditional, Golf, Arcade;1-4;E;Haruki Kodera;;;https://www.metacritic.com/game/gamecube/mario-golf-toadstool-tour
Aquaman: Battle for Atlantis;Gamecube;TDK Mediactive;Jul 23, 2003;27.0;9.0;0.0;1.0;8.0;2.8;8.0;3.0;0.0;5.0;TDK Mediactive;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/aquaman-battle-for-atlantis
Dinotopia: The Sunstone Odyssey;Gamecube;TDK Mediactive;Jul 23, 2003;50.0;4.0;0.0;3.0;1.0;tbd;1.0;0.0;0.0;1.0;Vicious Cycle;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/dinotopia-the-sunstone-odyssey
The Italian Job;Gamecube;Eidos Interactive;Jul 17, 2003;56.0;10.0;0.0;8.0;2.0;tbd;1.0;0.0;0.0;1.0;Climax Group;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-italian-job
NCAA Football 2004;Gamecube;EA Sports;Jul 16, 2003;89.0;16.0;16.0;0.0;0.0;6.9;2.0;2.0;0.0;0.0;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/ncaa-football-2004
Charlie's Angels;Gamecube;Ubisoft;Jul  9, 2003;23.0;21.0;0.0;0.0;21.0;3.1;15.0;3.0;1.0;11.0;Neko Entertainment;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/charlies-angels
Wario World;Gamecube;Nintendo;Jun 24, 2003;71.0;30.0;12.0;18.0;0.0;7.2;24.0;10.0;10.0;4.0;Treasure;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/wario-world
Hitman 2: Silent Assassin;Gamecube;Eidos Interactive;Jun 19, 2003;83.0;17.0;16.0;1.0;0.0;6.8;1.0;1.0;0.0;0.0;Io Interactive;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/hitman-2-silent-assassin
Sonic Adventure DX Director's Cut;Gamecube;Sega;Jun 18, 2003;57.0;27.0;1.0;20.0;6.0;7.8;82.0;47.0;24.0;11.0;Sonic Team;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/sonic-adventure-dx-directors-cut
Mega Man Network Transmission;Gamecube;Capcom;Jun 17, 2003;65.0;28.0;8.0;16.0;4.0;7.8;8.0;5.0;2.0;1.0;Arika;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/gamecube/mega-man-network-transmission
Ultimate Muscle: Legends vs New Generation;Gamecube;Bandai;Jun  5, 2003;77.0;21.0;15.0;5.0;1.0;7.0;2.0;2.0;0.0;0.0;Aki Corp.;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/ultimate-muscle-legends-vs-new-generation
Cubix Robots for Everyone: Showdown;Gamecube;3DO;Jun  2, 2003;;;;;;tbd;1.0;1.0;0.0;0.0;Blitz Games;;;;;;;https://www.metacritic.com/game/gamecube/cubix-robots-for-everyone-showdown
Shrek: Super Party;Gamecube;TDK Mediactive;May 30, 2003;40.0;6.0;0.0;2.0;4.0;7.3;4.0;3.0;0.0;1.0;Mass Media;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/shrek-super-party
Speed Kings;Gamecube;Acclaim;May 28, 2003;59.0;9.0;1.0;6.0;2.0;tbd;1.0;1.0;0.0;0.0;Climax Group;Driving, Racing, Motorcycle, Street;1-4;E;;;;https://www.metacritic.com/game/gamecube/speed-kings
Hulk;Gamecube;Universal Interactive;May 27, 2003;71.0;26.0;11.0;15.0;0.0;7.4;6.0;4.0;1.0;1.0;Radical Entertainment;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/hulk
Lost Kingdoms II;Gamecube;Activision;May 21, 2003;68.0;25.0;8.0;16.0;1.0;8.2;5.0;4.0;1.0;0.0;From Software;Role-Playing, General;1-2;T;;;;https://www.metacritic.com/game/gamecube/lost-kingdoms-ii
Enter the Matrix;Gamecube;Atari;May 14, 2003;63.0;23.0;7.0;12.0;4.0;8.0;37.0;25.0;6.0;6.0;Shiny Entertainment;Action Adventure, Sci-Fi;1 Player;T;Greg Richardson;;;https://www.metacritic.com/game/gamecube/enter-the-matrix
Finding Nemo;Gamecube;THQ;May 12, 2003;62.0;11.0;2.0;8.0;1.0;5.5;7.0;2.0;2.0;3.0;Traveller's Tales;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/finding-nemo
City Racer;Gamecube;Ubisoft;Apr 29, 2003;58.0;4.0;1.0;3.0;0.0;6.3;2.0;2.0;0.0;0.0;Ubisoft Romania;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/city-racer
NBA Street Vol. 2;Gamecube;Electronic Arts;Apr 28, 2003;88.0;16.0;16.0;0.0;0.0;8.0;3.0;2.0;1.0;0.0;Electronic Arts;Sports, Traditional, Basketball, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-street-vol-2
Conflict: Desert Storm;Gamecube;Gotham Games;Apr 22, 2003;62.0;19.0;5.0;12.0;2.0;8.2;10.0;8.0;0.0;2.0;Pivotal Games;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/conflict-desert-storm
Tube Slider;Gamecube;NEC Interchannel;Apr 17, 2003;62.0;21.0;5.0;14.0;2.0;tbd;;;;;Nd Cube;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/gamecube/tube-slider
Ikaruga;Gamecube;Atari;Apr 15, 2003;85.0;52.0;45.0;7.0;0.0;8.5;22.0;20.0;1.0;1.0;Treasure;Action, Shooter, Scrolling;1-2;E;Hiroshi luchi;;;https://www.metacritic.com/game/gamecube/ikaruga
X2: Wolverine's Revenge;Gamecube;Activision;Apr 14, 2003;62.0;21.0;3.0;15.0;3.0;6.6;3.0;2.0;1.0;0.0;GenePool;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/x2-wolverines-revenge
Tom Clancy's Splinter Cell;Gamecube;Ubisoft;Apr 10, 2003;89.0;19.0;19.0;0.0;0.0;8.0;15.0;13.0;1.0;1.0;Ubisoft Shanghai;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/tom-clancys-splinter-cell
Burnout 2: Point of Impact;Gamecube;Acclaim;Apr  9, 2003;89.0;24.0;24.0;0.0;0.0;8.7;9.0;9.0;0.0;0.0;Criterion Games;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/burnout-2-point-of-impact
Def Jam Vendetta;Gamecube;Electronic Arts;Mar 31, 2003;81.0;22.0;16.0;6.0;0.0;8.3;5.0;5.0;0.0;0.0;Aki Corp.;Action, Fighting, Wrestling;1-4;T;Hideyuki Iwashita;;;https://www.metacritic.com/game/gamecube/def-jam-vendetta
Red Faction II;Gamecube;THQ;Mar 31, 2003;79.0;12.0;9.0;3.0;0.0;7.8;4.0;2.0;1.0;1.0;Cranky Pants Games;Action, Shooter, First-Person, Sci-Fi;1-4;M;;Maureen Tan;;https://www.metacritic.com/game/gamecube/red-faction-ii
Backyard Baseball;Gamecube;Atari;Mar 31, 2003;70.0;4.0;2.0;2.0;0.0;8.3;3.0;3.0;0.0;0.0;Humongous Entertainment;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/backyard-baseball
Batman: Dark Tomorrow;Gamecube;Kemco;Mar 25, 2003;29.0;14.0;0.0;2.0;12.0;2.7;12.0;1.0;2.0;9.0;Kemco;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/batman-dark-tomorrow
Army Men: Air Combat - The Elite Missions;Gamecube;3DO;Mar 25, 2003;46.0;5.0;0.0;3.0;2.0;tbd;0.0;0.0;0.0;0.0;3DO;Action, Shooter, Third-Person, Fantasy;1-2;T;;;;https://www.metacritic.com/game/gamecube/army-men-air-combat---the-elite-missions
Dakar 2;Gamecube;Acclaim;Mar 25, 2003;70.0;6.0;2.0;4.0;0.0;tbd;;;;;Acclaim;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/gamecube/dakar-2
Superman: Shadow of Apokolips;Gamecube;Atari;Mar 25, 2003;66.0;7.0;1.0;6.0;0.0;7.0;3.0;2.0;0.0;1.0;Atari;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/superman-shadow-of-apokolips
The Sims;Gamecube;EA Games;Mar 25, 2003;85.0;16.0;15.0;1.0;0.0;7.6;17.0;10.0;3.0;4.0;Edge of Reality;Miscellaneous, Virtual Life;1-2;T;;;Jerry Martin, Jerry Martin, Marc Russo;https://www.metacritic.com/game/gamecube/the-sims
The Legend of Zelda: The Wind Waker;Gamecube;Nintendo;Mar 24, 2003;96.0;80.0;80.0;0.0;0.0;9.0;348.0;283.0;40.0;25.0;Nintendo;Action Adventure, Fantasy;1 Player;E;Eiji Aonuma;;;https://www.metacritic.com/game/gamecube/the-legend-of-zelda-the-wind-waker
Piglet's Big Game;Gamecube;Gotham Games;Mar 19, 2003;70.0;4.0;1.0;3.0;0.0;8.0;1.0;1.0;0.0;0.0;Doki Denki;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/piglets-big-game
TransWorld Surf: Next Wave;Gamecube;Atari;Mar 18, 2003;68.0;6.0;1.0;5.0;0.0;tbd;;;;;Rockstar San Diego;Sports, Alternative, Surfing;1-4;T;;;;https://www.metacritic.com/game/gamecube/transworld-surf-next-wave
WWE Crush Hour;Gamecube;THQ;Mar 17, 2003;55.0;14.0;0.0;8.0;6.0;7.0;3.0;2.0;1.0;0.0;Pacific Coast Power & Light;Driving, Demolition Derby;1-2;T;;;;https://www.metacritic.com/game/gamecube/wwe-crush-hour
MLB Slugfest 20-04;Gamecube;Midway;Mar 16, 2003;76.0;14.0;10.0;4.0;0.0;tbd;1.0;1.0;0.0;0.0;Midway;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/mlb-slugfest-20-04
Rayman 3: Hoodlum Havoc;Gamecube;Ubisoft;Mar  2, 2003;77.0;24.0;18.0;5.0;1.0;8.4;8.0;5.0;3.0;0.0;Ubisoft Shanghai;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/rayman-3-hoodlum-havoc
The Legend of Zelda: Ocarina of Time / Master Quest;Gamecube;Nintendo;Feb 28, 2003;91.0;10.0;10.0;0.0;0.0;9.0;43.0;41.0;1.0;1.0;Nintendo;Action Adventure, Fantasy;1 Player;E;Toru Osawa, Eiji Aonuma;;;https://www.metacritic.com/game/gamecube/the-legend-of-zelda-ocarina-of-time-master-quest
Men in Black II: Alien Escape;Gamecube;Atari;Feb 27, 2003;;;;;;tbd;;;;;Atari;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/men-in-black-ii-alien-escape
Evolution Snowboarding;Gamecube;Konami;Feb 25, 2003;49.0;6.0;0.0;3.0;3.0;tbd;1.0;0.0;0.0;1.0;KCEO;Sports, Alternative, Snowboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/evolution-snowboarding
All-Star Baseball 2004;Gamecube;Acclaim;Feb 23, 2003;80.0;14.0;11.0;3.0;0.0;8.2;3.0;2.0;1.0;0.0;Acclaim;Sports, Traditional, Baseball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/all-star-baseball-2004
Mary-Kate and Ashley: Sweet 16 - Licensed to Drive;Gamecube;Acclaim;Feb 14, 2003;49.0;4.0;0.0;3.0;1.0;4.5;4.0;3.0;1.0;0.0;n-Space;;;;;;;https://www.metacritic.com/game/gamecube/mary-kate-and-ashley-sweet-16---licensed-to-drive
Bust-A-Move 3000;Gamecube;Ubisoft;Feb 12, 2003;53.0;4.0;0.0;3.0;1.0;tbd;0.0;0.0;0.0;0.0;Taito Corporation;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/gamecube/bust-a-move-3000
Vexx;Gamecube;Acclaim;Feb 10, 2003;71.0;22.0;11.0;11.0;0.0;7.3;2.0;1.0;1.0;0.0;Acclaim;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/vexx
Tom Clancy's Ghost Recon;Gamecube;Ubisoft;Feb  9, 2003;59.0;15.0;3.0;10.0;2.0;5.4;10.0;7.0;0.0;3.0;Red Storm Entertainment;Action, Shooter, Third-Person, Tactical, Modern;1-2;M;;;;https://www.metacritic.com/game/gamecube/tom-clancys-ghost-recon
Summoner: A Goddess Reborn;Gamecube;THQ;Jan 31, 2003;72.0;19.0;9.0;8.0;2.0;8.2;0.0;0.0;0.0;0.0;Cranky Pants Games;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/gamecube/summoner-a-goddess-reborn
Skies of Arcadia Legends;Gamecube;Sega;Jan 27, 2003;84.0;31.0;27.0;4.0;0.0;8.7;40.0;39.0;0.0;1.0;Overworks;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/gamecube/skies-of-arcadia-legends
Black & Bruised;Gamecube;Majesco Games;Jan 26, 2003;66.0;20.0;3.0;16.0;1.0;tbd;1.0;1.0;0.0;0.0;Digital Fiction;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/gamecube/black-bruised
ATV Quad Power Racing 2;Gamecube;Acclaim;Jan 22, 2003;70.0;18.0;6.0;12.0;0.0;8.4;1.0;1.0;0.0;0.0;Climax Group;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/gamecube/atv-quad-power-racing-2
Resident Evil 2;Gamecube;Capcom;Jan 16, 2003;59.0;15.0;2.0;11.0;2.0;8.8;12.0;11.0;0.0;1.0;Capcom;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/gamecube/resident-evil-2
Resident Evil 3: Nemesis;Gamecube;Capcom;Jan 15, 2003;62.0;14.0;3.0;8.0;3.0;8.6;9.0;7.0;1.0;1.0;Capcom;Action Adventure, Horror;1 Player;M;Shinji Mikami;;;https://www.metacritic.com/game/gamecube/resident-evil-3-nemesis
Disney Sports Basketball;Gamecube;Konami;Jan 13, 2003;37.0;5.0;0.0;1.0;4.0;7.8;4.0;2.0;2.0;0.0;Konami;Sports, Traditional, Basketball, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/disney-sports-basketball
The Sum of All Fears;Gamecube;Ubisoft;Jan  9, 2003;36.0;11.0;0.0;3.0;8.0;3.4;3.0;0.0;1.0;2.0;Ubisoft Shanghai;Action, Shooter, First-Person, Tactical, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-sum-of-all-fears
Tom & Jerry in War of the Whiskers;Gamecube;NewKidCo;Jan  4, 2003;;;;;;tbd;0.0;0.0;0.0;0.0;VIS Entertainment;Action, General;1-4;T;;;;https://www.metacritic.com/game/gamecube/tom-jerry-in-war-of-the-whiskers
Super Bubble Pop;Gamecube;Jaleco Entertainment;Jan  3, 2003;54.0;12.0;1.0;8.0;3.0;tbd;1.0;1.0;0.0;0.0;Runecraft;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/super-bubble-pop
Top Angler;Gamecube;Xicat Interactive;Jan  1, 2003;;;;;;8.0;3.0;2.0;0.0;1.0;Xicat Interactive;;;;;;;https://www.metacritic.com/game/gamecube/top-angler
The Lord of the Rings: The Two Towers;Gamecube;EA Games;Dec 30, 2002;82.0;13.0;12.0;1.0;0.0;8.4;10.0;10.0;0.0;0.0;Stormfront Studios;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-lord-of-the-rings-the-two-towers
Fireblade;Gamecube;Midway;Dec 29, 2002;;;;;;tbd;;;;;Kuju Entertainment;Simulation, Flight, Helicopter;1 Player;T;;;;https://www.metacritic.com/game/gamecube/fireblade
Dragon's Lair 3D;Gamecube;Encore Software, Inc.;Dec 22, 2002;65.0;20.0;5.0;13.0;2.0;6.8;2.0;0.0;2.0;0.0;Dragonstone;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/dragons-lair-3d
SpongeBob SquarePants: Revenge of the Flying Dutchman;Gamecube;THQ;Dec 18, 2002;66.0;4.0;1.0;3.0;0.0;7.1;7.0;4.0;1.0;2.0;Big Sky Software;;;;;;;https://www.metacritic.com/game/gamecube/spongebob-squarepants-revenge-of-the-flying-dutchman
Dr. Muto;Gamecube;Midway;Dec 17, 2002;63.0;6.0;0.0;6.0;0.0;tbd;1.0;0.0;0.0;1.0;Midway;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/dr-muto
Jimmy Neutron Boy Genius;Gamecube;THQ;Dec 17, 2002;42.0;4.0;0.0;1.0;3.0;6.6;9.0;6.0;0.0;3.0;Big Sky Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/jimmy-neutron-boy-genius
NHL 2K3;Gamecube;Sega;Dec 11, 2002;89.0;11.0;10.0;1.0;0.0;6.6;4.0;3.0;0.0;1.0;Treyarch;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-2k3
Blood Omen 2;Gamecube;Eidos Interactive;Dec  9, 2002;71.0;15.0;6.0;9.0;0.0;8.3;2.0;2.0;0.0;0.0;Crystal Dynamics;Action Adventure, Horror;1 Player;M;Glen A. Schofield;;;https://www.metacritic.com/game/gamecube/blood-omen-2
Disney Sports Football;Gamecube;Konami;Dec  8, 2002;59.0;8.0;1.0;7.0;0.0;tbd;;;;;KCEO;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/disney-sports-football
Star Wars Bounty Hunter;Gamecube;LucasArts;Dec  7, 2002;67.0;20.0;7.0;11.0;2.0;7.6;6.0;6.0;0.0;0.0;LucasArts;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/star-wars-bounty-hunter
Frogger Beyond;Gamecube;Konami;Dec  6, 2002;60.0;6.0;1.0;5.0;0.0;7.2;4.0;2.0;1.0;1.0;Konami;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/frogger-beyond
Nickelodeon Party Blast;Gamecube;Atari;Dec  6, 2002;;;;;;tbd;3.0;2.0;1.0;0.0;Data Design Interactive;;;;;;;https://www.metacritic.com/game/gamecube/nickelodeon-party-blast
Disney's PK: Out of the Shadows;Gamecube;Ubisoft;Dec  3, 2002;46.0;10.0;0.0;5.0;5.0;6.5;2.0;0.0;2.0;0.0;Ubisoft;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/disneys-pk-out-of-the-shadows
Evolution Worlds;Gamecube;Ubisoft;Dec  2, 2002;63.0;20.0;4.0;14.0;2.0;8.0;7.0;6.0;1.0;0.0;Sting;Role-Playing, Console-style RPG;1 Player;E;Daizo Harada;;;https://www.metacritic.com/game/gamecube/evolution-worlds
NCAA College Basketball 2K3;Gamecube;Sega;Dec  2, 2002;82.0;11.0;8.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;Kush Games;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/ncaa-college-basketball-2k3
Street Hoops;Gamecube;Activision;Nov 28, 2002;56.0;9.0;0.0;8.0;1.0;7.3;6.0;4.0;0.0;2.0;Black Ops Entertainment;Sports, Traditional, Basketball, Arcade;1-2;T;;;;https://www.metacritic.com/game/gamecube/street-hoops
NASCAR: Dirt to Daytona;Gamecube;Atari;Nov 27, 2002;85.0;8.0;7.0;1.0;0.0;7.6;5.0;3.0;1.0;1.0;Monster Games Inc.;Driving, Racing, Stock Car;1-4;E;;;;https://www.metacritic.com/game/gamecube/nascar-dirt-to-daytona
Rugrats: Royal Ransom;Gamecube;THQ;Nov 27, 2002;;;;;;6.0;4.0;2.0;0.0;2.0;Avalanche Software;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/rugrats-royal-ransom
Legends of Wrestling II;Gamecube;Acclaim;Nov 26, 2002;59.0;14.0;1.0;11.0;2.0;tbd;2.0;2.0;0.0;0.0;Acclaim;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/legends-of-wrestling-ii
Reign of Fire;Gamecube;Bam Entertainment;Nov 26, 2002;54.0;9.0;1.0;6.0;2.0;5.9;7.0;5.0;0.0;2.0;Kuju Entertainment;;;;;;;https://www.metacritic.com/game/gamecube/reign-of-fire
Dead to Rights;Gamecube;Namco;Nov 25, 2002;77.0;16.0;10.0;6.0;0.0;8.7;6.0;5.0;1.0;0.0;Namco;Action, Shooter, Third-Person, Modern;1 Player;M;Andre Emerson;Flint Dille;;https://www.metacritic.com/game/gamecube/dead-to-rights
BMX XXX;Gamecube;Acclaim;Nov 24, 2002;60.0;15.0;4.0;7.0;4.0;5.0;3.0;1.0;0.0;2.0;Z-Axis, Ltd.;Sports, Alternative, Biking;1-2;M;;;;https://www.metacritic.com/game/gamecube/bmx-xxx
Star Wars Jedi Knight II: Jedi Outcast;Gamecube;LucasArts;Nov 20, 2002;75.0;17.0;10.0;7.0;0.0;7.9;10.0;5.0;3.0;2.0;Vicarious Visions;Action, Shooter, First-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/gamecube/star-wars-jedi-knight-ii-jedi-outcast
Monopoly Party!;Gamecube;Infogrames;Nov 20, 2002;65.0;4.0;0.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Runecraft;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/monopoly-party!
Die Hard: Vendetta;Gamecube;Sierra Entertainment;Nov 19, 2002;54.0;23.0;3.0;12.0;8.0;7.0;6.0;2.0;4.0;0.0;Bits Studios;Action, Shooter, First-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/die-hard-vendetta
Minority Report: Everybody Runs;Gamecube;Activision;Nov 19, 2002;53.0;19.0;1.0;11.0;7.0;tbd;3.0;2.0;0.0;1.0;Treyarch;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/minority-report-everybody-runs
James Bond 007: NightFire;Gamecube;Electronic Arts;Nov 18, 2002;80.0;17.0;14.0;3.0;0.0;8.5;20.0;18.0;2.0;0.0;Eurocom Entertainment Software;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/james-bond-007-nightfire
Baldur's Gate: Dark Alliance;Gamecube;Interplay;Nov 18, 2002;79.0;10.0;10.0;0.0;0.0;7.6;10.0;7.0;3.0;0.0;High Voltage Software;Role-Playing, Action RPG;1-2;T;;;;https://www.metacritic.com/game/gamecube/baldurs-gate-dark-alliance
Hunter: The Reckoning;Gamecube;Interplay;Nov 18, 2002;70.0;13.0;4.0;9.0;0.0;7.6;5.0;5.0;0.0;0.0;High Voltage Software;Action, Beat-'Em-Up;1-4;M;;;;https://www.metacritic.com/game/gamecube/hunter-the-reckoning
Metroid Prime;Gamecube;Nintendo;Nov 17, 2002;97.0;70.0;70.0;0.0;0.0;9.2;293.0;264.0;20.0;9.0;Retro Studios;Action, Shooter, First-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/metroid-prime
