title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Luxor: The Wrath of Set;;MumboJumbo;Nov 17, 2006;60;16;1;14;1;tbd;0;0;0;0;MumboJumbo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/luxor-the-wrath-of-set
Sonic Rivals;;Sega;Nov 16, 2006;64;25;2;21;2;7.7;11;9;2;0;Backbone Entertainment;Driving, Racing, Arcade, On-foot, Other, On-foot;1-2;E;;;;https://www.metacritic.com/game/psp/sonic-rivals
Sega Genesis Collection;;Sega;Nov 16, 2006;82;22;21;1;0;7.9;2;2;0;0;Sega;Miscellaneous, Compilation, Compilation;1-2;T;;;;https://www.metacritic.com/game/psp/sega-genesis-collection
Yu-Gi-Oh! GX Tag Force;;Konami;Nov 14, 2006;62;8;1;5;2;8.8;3;2;1;0;Konami;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;2  Online;E;;;;https://www.metacritic.com/game/psp/yu-gi-oh!-gx-tag-force
Star Trek: Tactical Assault;;Bethesda Softworks;Nov 14, 2006;64;15;2;12;1;8.4;7;5;2;0;Quicksilver Software;Strategy, Real-Time, Sci-Fi, Sci-Fi, General;1-4;E;;;;https://www.metacritic.com/game/psp/star-trek-tactical-assault
Gitaroo Man Lives!;;Koei;Nov 14, 2006;80;37;31;6;0;8.5;7;7;0;0;Koei/Inis;Action, Miscellaneous, Rhythm, Music, Music;1-2;E;;;;https://www.metacritic.com/game/psp/gitaroo-man-lives!
Eragon;;Sierra Entertainment;Nov 14, 2006;59;15;1;10;4;tbd;0;0;0;0;Amaze Entertainment, Vivendi Games;Action, Role-Playing, Action Adventure, Shooter, General, Fantasy, Japanese-Style, Third-Person, Fantasy;1-4;T;;;;https://www.metacritic.com/game/psp/eragon
Xiaolin Showdown;;Konami;Nov 14, 2006;59;4;0;4;0;tbd;2;1;1;0;BottleRocket Entertainment;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-4;E10+;;;;https://www.metacritic.com/game/psp/xiaolin-showdown
Warhammer: Battle for Atluma;;Namco Bandai Games America;Nov 14, 2006;55;8;1;5;2;7.4;5;3;0;2;Sabertooth Games;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;1-2;T;;;;https://www.metacritic.com/game/psp/warhammer-battle-for-atluma
NFL Street 3;;EA Sports;Nov 14, 2006;68;13;4;9;0;8.3;1;1;0;0;EA Tiburon;Sports, Traditional, Team, Football, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/nfl-street-3
Pocket Racers;;Konami;Nov 14, 2006;39;16;0;5;11;tbd;0;0;0;0;Konami, Blade Interactive;Driving, Racing, Arcade, Arcade, Automobile;6  Online;E;;;;https://www.metacritic.com/game/psp/pocket-racers
EA Replay;;Electronic Arts;Nov 14, 2006;56;19;0;16;3;tbd;1;1;0;0;Team Fusion;Miscellaneous, Compilation, Compilation;1-2;T;;;;https://www.metacritic.com/game/psp/ea-replay
Mortal Kombat: Unchained;;Midway;Nov 13, 2006;70;19;5;14;0;8.5;8;6;2;0;JGI Entertainment;Action, Fighting, Fighting, 3D, 3D;1-2;M;;;;https://www.metacritic.com/game/psp/mortal-kombat-unchained
Activision Hits Remixed;;Activision;Nov  8, 2006;75;10;5;5;0;tbd;0;0;0;0;Digital Eclipse;Miscellaneous, Compilation, Compilation;1-4;E;;;;https://www.metacritic.com/game/psp/activision-hits-remixed
Every Extend Extra;;Buena Vista Games;Nov  7, 2006;74;45;28;16;1;7.3;2;2;0;0;Q Entertainment;Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down;1 Player;E;Tetsuya Mizuguchi;;;https://www.metacritic.com/game/psp/every-extend-extra
SOCOM: U.S. Navy SEALs Fireteam Bravo 2;;SCEA;Nov  7, 2006;81;31;26;5;0;8.7;9;7;1;1;Zipper Interactive;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;16  Online;T;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-fireteam-bravo-2
BattleZone;;Atari;Nov  6, 2006;57;13;0;12;1;tbd;1;1;0;0;Paradigm Entertainment;Action, Simulation, General, General, Vehicle, Combat;4  Online;E10+;;;;https://www.metacritic.com/game/psp/battlezone
Lumines II;;Buena Vista Games;Nov  6, 2006;81;46;39;6;1;7.6;2;1;1;0;Q Entertainment;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/lumines-ii
Reel Fishing: The Great Outdoors;;Natsume;Nov  6, 2006;;;;;;tbd;0;0;0;0;Natsume;Sports, Individual, Nature, Fishing, Fishing;1-4;E;;;;https://www.metacritic.com/game/psp/reel-fishing-the-great-outdoors
Dave Mirra BMX Challenge;;Crave;Nov  2, 2006;32;11;0;2;9;4.6;4;3;1;0;Left Field Productions;Driving, Racing, Arcade, Other, Other;4  Online;E;;;;https://www.metacritic.com/game/psp/dave-mirra-bmx-challenge
Killzone: Liberation;;SCEA;Oct 31, 2006;77;56;39;16;1;8.1;23;21;2;0;Guerrilla;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;1-6;T;Mathijs De Jonge;;;https://www.metacritic.com/game/psp/killzone-liberation
Power Stone Collection;;Capcom;Oct 31, 2006;74;34;16;18;0;7.0;0;0;0;0;Capcom;Miscellaneous, Compilation, Compilation;1-4;T;;;;https://www.metacritic.com/game/psp/power-stone-collection
Death Jr. II: Root of Evil;;Konami;Oct 31, 2006;68;34;7;27;0;7.3;4;3;0;1;Backbone Entertainment;Action, Platformer, Platformer, 3D, 3D;2  Online;T;;;;https://www.metacritic.com/game/psp/death-jr-ii-root-of-evil
Grand Theft Auto: Vice City Stories;;Rockstar Games;Oct 31, 2006;86;50;46;4;0;8.1;39;29;7;3;Rockstar Leeds;Action Adventure, Modern, Modern, Open-World;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/grand-theft-auto-vice-city-stories
Need for Speed Carbon: Own the City;;EA Games;Oct 31, 2006;73;14;3;11;0;8.0;13;7;2;4;EA Canada;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-3;E10+;;;;https://www.metacritic.com/game/psp/need-for-speed-carbon-own-the-city
Mind Quiz;;Ubisoft;Oct 31, 2006;;;;;;tbd;2;2;0;0;Ubisoft, Sega;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/psp/mind-quiz
Rush;;Midway;Oct 30, 2006;55;12;0;10;2;tbd;0;0;0;0;Midway Studios - Newcastle;Driving, Racing, Arcade, Arcade, Automobile;1-4;T;;;;https://www.metacritic.com/game/psp/rush
Dungeon Siege: Throne of Agony;;Take-Two Interactive;Oct 30, 2006;74;32;16;16;0;8.1;9;7;2;0;SuperVillain Studios;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/dungeon-siege-throne-of-agony
ATV Offroad Fury Pro;;SCEA;Oct 26, 2006;76;32;23;9;0;7.2;0;0;0;0;Climax Group, Climax Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/atv-offroad-fury-pro
Snoopy vs. the Red Baron;;Namco Bandai Games America;Oct 24, 2006;76;7;5;2;0;7.8;2;2;0;0;Smart Bomb Interactive;Action Adventure, Fantasy, General, Fantasy;1-6;E10+;;;;https://www.metacritic.com/game/psp/snoopy-vs-the-red-baron
Dynasty Warriors Vol. 2;;Koei;Oct 24, 2006;57;28;0;26;2;8.2;2;1;1;0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;8  Online;T;;;;https://www.metacritic.com/game/psp/dynasty-warriors-vol-2
Capcom Classics Collection Reloaded;;Capcom;Oct 24, 2006;75;27;15;12;0;tbd;1;1;0;0;Capcom, Klein Computer Entertainment;Miscellaneous, Compilation, Compilation;1-3;T;;;;https://www.metacritic.com/game/psp/capcom-classics-collection-reloaded
Marvel: Ultimate Alliance;;Activision;Oct 24, 2006;81;19;17;2;0;7.4;5;4;1;0;Vicarious Visions;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/marvel-ultimate-alliance
Ace Combat X: Skies of Deception;;Namco Bandai Games America;Oct 23, 2006;75;26;15;11;0;8.4;12;9;3;0;Project Aces;Simulation, Flight, Modern Jet, Modern Jet, Combat;1-4;T;;;;https://www.metacritic.com/game/psp/ace-combat-x-skies-of-deception
Medal of Honor Heroes;;EA Games;Oct 20, 2006;71;24;7;16;1;7.9;18;14;4;0;Team Fusion;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;32  Online;T;;;;https://www.metacritic.com/game/psp/medal-of-honor-heroes
WTF: Work Time Fun;;D3Publisher;Oct 17, 2006;63;23;6;14;3;7.5;6;4;1;1;SCEJ;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Party / Minigame, General;1-2;T;Pierre Taki;;;https://www.metacritic.com/game/psp/wtf-work-time-fun
FIFA 07 Soccer;;EA Sports;Oct 17, 2006;80;15;13;2;0;8.7;9;9;0;0;EA Sports;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-07-soccer
Ford Bold Moves Street Racing;;Eidos Interactive;Oct 17, 2006;52;19;1;13;5;tbd;2;1;0;1;Razorworks;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;2  Online;E;;;;https://www.metacritic.com/game/psp/ford-bold-moves-street-racing
Family Guy;;2K Games;Oct 17, 2006;51;14;0;8;6;6.3;5;2;0;3;High Voltage Software;Adventure, General, General;1 Player;M;;;;https://www.metacritic.com/game/psp/family-guy
Cabela's African Safari;;Activision Value;Oct 17, 2006;;;;;;tbd;1;1;0;0;FUN Labs;Sports, Individual, Nature, Hunting, Hunting;1 Player;T;;;;https://www.metacritic.com/game/psp/cabelas-african-safari
Scooby Doo!  Who's Watching Who?;;THQ;Oct 16, 2006;54;7;0;4;3;tbd;0;0;0;0;THQ;Adventure, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/scooby-doo!-whos-watching-who
Gun Showdown;;Activision;Oct 10, 2006;73;41;22;18;1;7.8;3;2;0;1;Rebellion, Neversoft Entertainment;Action Adventure, Historic, General, Historic, Open-World;1-6;M;;;;https://www.metacritic.com/game/psp/gun-showdown
Avatar: The Last Airbender;;THQ;Oct 10, 2006;57;9;0;8;1;6.1;3;0;0;3;TOSE;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/avatar-the-last-airbender
Tiger Woods PGA Tour 07;;EA Sports;Oct 10, 2006;78;23;18;5;0;tbd;2;2;0;0;Team Fusion;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-07
Scarface: Money. Power. Respect.;;Sierra Entertainment;Oct  8, 2006;58;12;0;10;2;3.1;8;1;1;6;Radical Entertainment, Farsight Studios;Strategy, Action Adventure, Turn-Based, General, Modern, Management, Modern, Business / Tycoon;1-4;M;;;;https://www.metacritic.com/game/psp/scarface-money-power-respect
Stacked with Daniel Negreanu;;Myelin Media;Oct  6, 2006;63;13;2;9;2;tbd;0;0;0;0;3G Studios;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/stacked-with-daniel-negreanu
Mercury Meltdown;;Ignition Entertainment;Oct  3, 2006;78;36;25;10;1;7.8;2;2;0;0;Ignition Entertainment;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/mercury-meltdown
Gangs of London;;SCEA;Oct  3, 2006;52;47;1;30;16;6.7;10;5;0;5;SCEE London Studio;Action Adventure, Adventure, Third-Person, Open-World, Modern, Modern;1-5;M;;;;https://www.metacritic.com/game/psp/gangs-of-london
Spectral Souls: Resurrection of the Ethereal Empires;;NIS America;Sep 26, 2006;47;27;2;14;11;7.7;8;5;2;1;Neverland, Idea Factory;Role-Playing, Strategy, Turn-Based, Console-style RPG, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/psp/spectral-souls-resurrection-of-the-ethereal-empires
MotoGP;;Namco Bandai Games;Sep 26, 2006;69;18;4;13;1;7.1;3;2;1;0;Namco Bandai Games;Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street;1-8;E;;;;https://www.metacritic.com/game/psp/motogp
NBA 07;;SCEA;Sep 25, 2006;68;24;10;12;2;7.0;1;0;0;1;SCEA;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-07
NBA Live 07;;EA Sports;Sep 25, 2006;64;9;3;5;1;7.5;0;0;0;0;EA Sports;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-07
World Series of Poker: Tournament of Champions;;Activision;Sep 21, 2006;70;4;3;1;0;tbd;2;2;0;0;Activision;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-series-of-poker-tournament-of-champions
The Godfather: Mob Wars;;Electronic Arts;Sep 19, 2006;59;34;3;26;5;7.9;0;0;0;0;Page 44 Studios;Action Adventure, Historic, General, Historic, Linear, Open-World;1 Player;M;;;;https://www.metacritic.com/game/psp/the-godfather-mob-wars
Open Season;;Ubisoft;Sep 19, 2006;;;;;;tbd;0;0;0;0;Ubisoft;Action, Platformer, Platformer, 3D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/psp/open-season
Bounty Hounds;;Namco Bandai Games;Sep 13, 2006;63;14;2;9;3;6.2;3;1;2;0;Xpec;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;1-2;T;;;;https://www.metacritic.com/game/psp/bounty-hounds
Bomberman;;Konami;Sep 12, 2006;73;30;16;14;0;7.0;3;2;1;0;Hudson;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, General, Action;1-4;E;;;;https://www.metacritic.com/game/psp/bomberman
Rengoku II: The Stairway to H.E.A.V.E.N.;;Konami;Sep 12, 2006;51;24;1;14;9;7.6;7;5;2;0;Hudson Soft, Neverland;Action Adventure, Fantasy, General, Fantasy;1-4;T;;;;https://www.metacritic.com/game/psp/rengoku-ii-the-stairway-to-heaven
LEGO Star Wars II: The Original Trilogy;;LucasArts;Sep 12, 2006;83;11;11;0;0;8.3;9;7;2;0;Traveller's Tales;Action Adventure, Sci-Fi, Sci-Fi, General;1-2;E10+;Jon Burton;;;https://www.metacritic.com/game/psp/lego-star-wars-ii-the-original-trilogy
NHL 07;;EA Sports;Sep 12, 2006;76;7;5;2;0;6.6;5;4;0;1;EA Sports;Sports, Traditional, Team, Ice Hockey, Sim, Sim;4  Online;E10+;;;;https://www.metacritic.com/game/psp/nhl-07
NASCAR;;EA Games;Sep  6, 2006;66;13;5;8;0;5.3;1;0;1;0;Exient Entertainment;Driving, Racing, Simulation, Stock Car, Stock Car, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/nascar
Guilty Gear Judgment;;Majesco Games;Sep  5, 2006;77;17;13;4;0;6.7;2;1;1;0;Arc System Works;Action, Fighting, Fighting, 2D, 2D;1-2;T;;;;https://www.metacritic.com/game/psp/guilty-gear-judgment
LocoRoco;;SCEA;Sep  5, 2006;83;67;61;6;0;8.7;31;28;3;0;SCE Japan Studio;Action, Platformer, Platformer, 2D, 2D;1-16;E;;;;https://www.metacritic.com/game/psp/locoroco
World Championship Poker: Featuring Howard Lederer - All In;;Crave;Sep  5, 2006;56;6;2;2;2;tbd;1;1;0;0;Point of View;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-championship-poker-featuring-howard-lederer---all-in
Rapala Trophies;;Activision;Sep  1, 2006;;;;;;7.4;1;1;0;0;Sand Grain Studios;Sports, Nature, Fishing, Fishing;1 Player;E;;Mark Rose;;https://www.metacritic.com/game/psp/rapala-trophies
50 Cent: Bulletproof G Unit Edition;;Vivendi Games;Aug 29, 2006;52;25;1;15;9;4.5;3;0;0;3;High Voltage Software;Action Adventure, Modern, General, Modern;1-2;M;;;;https://www.metacritic.com/game/psp/50-cent-bulletproof-g-unit-edition
Def Jam: Fight for NY: The Takeover;;EA Games;Aug 29, 2006;79;25;20;5;0;8.3;5;5;0;0;Aki Corp.;Action, Fighting, Fighting, Wrestling, 3D, Wrestling;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/def-jam-fight-for-ny-the-takeover
Ultimate Ghosts 'n Goblins;;Capcom;Aug 29, 2006;72;49;21;26;2;8.0;8;8;0;0;TOSE;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/ultimate-ghosts-n-goblins
Super Monkey Ball Adventure;;Sega;Aug 29, 2006;56;23;2;16;5;6.4;1;1;0;0;TT Games;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/super-monkey-ball-adventure
Pac-Man World Rally;;Namco Bandai Games America;Aug 22, 2006;51;9;1;5;3;7.1;1;0;1;0;Smart Bomb Interactive;Driving, Racing, Arcade, Kart, Other, Kart;1-2;E;;;;https://www.metacritic.com/game/psp/pac-man-world-rally
Madden NFL 07;;EA Sports;Aug 22, 2006;78;18;15;3;0;6.6;6;6;0;0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/madden-nfl-07
Payout Poker & Casino;;Namco;Aug 15, 2006;54;4;0;3;1;tbd;1;1;0;0;Bits Studios;Miscellaneous, Parlor, Gambling, Gambling;1-8;T;;;;https://www.metacritic.com/game/psp/payout-poker-casino
Tekken: Dark Resurrection;;Namco Bandai Games America;Jul 25, 2006;88;54;51;3;0;8.5;39;34;3;2;Namco Bandai Games;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/tekken-dark-resurrection
Blade Dancer: Lineage of Light;;NIS America;Jul 18, 2006;60;33;6;22;5;6.5;4;2;1;1;Hit Maker;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1-4;E10+;;;;https://www.metacritic.com/game/psp/blade-dancer-lineage-of-light
Valkyrie Profile: Lenneth;;Square Enix;Jul 18, 2006;80;39;35;4;0;8.7;12;11;0;1;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;Yoshiharu Gotanda;Masaki Norimoto, Masaki Norimoto;;https://www.metacritic.com/game/psp/valkyrie-profile-lenneth
Miami Vice: The Game;;Sierra Entertainment;Jul 18, 2006;63;36;3;30;3;7.0;4;4;0;0;Rebellion;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;1-2;M;;;;https://www.metacritic.com/game/psp/miami-vice-the-game
NCAA Football 07;;EA Sports;Jul 18, 2006;75;16;10;6;0;7.9;7;5;0;2;EA Sports;Sports, Traditional, Team, Football, Sim, Sim;1 Player;E;;;;https://www.metacritic.com/game/psp/ncaa-football-07
Juiced: Eliminator;;THQ;Jun 28, 2006;65;24;3;20;1;8.2;1;0;1;0;Juice Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-6;T;;;;https://www.metacritic.com/game/psp/juiced-eliminator
MTX Mototrax;;Activision;Jun 28, 2006;67;8;2;6;0;tbd;1;0;1;0;Left Field Productions;Driving, Racing, Arcade, Motorcycle, Other, Motocross, Motocross;1-4;E;;;;https://www.metacritic.com/game/psp/mtx-mototrax
Pirates of the Caribbean: Dead Man's Chest;;Buena Vista Games;Jun 27, 2006;52;34;3;16;15;8.2;4;3;0;1;Griptonite Games;Action Adventure, Historic, General, Historic;1-4;T;;;;https://www.metacritic.com/game/psp/pirates-of-the-caribbean-dead-mans-chest
Micro Machines V4;;Codemasters;Jun 27, 2006;61;18;3;13;2;tbd;1;1;0;0;Supersonic Software;Driving, Racing, Arcade, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/micro-machines-v4
World Tour Soccer 06;;SCEA;Jun 27, 2006;72;44;21;22;1;tbd;1;1;0;0;SCEE London Studio;Sports, Traditional, Team, Soccer, Sim, Sim;4  Online;E;;;;https://www.metacritic.com/game/psp/world-tour-soccer-06
Tomb Raider: Legend;;Eidos Interactive;Jun 21, 2006;67;28;5;22;1;7.9;7;4;1;2;Buzz Monkey;Action Adventure, Modern, Modern, Linear;1-2;T;;;;https://www.metacritic.com/game/psp/tomb-raider-legend
The Legend of Heroes II: Prophecy of the Moonlight Witch;;Namco Bandai Games America;Jun 20, 2006;63;25;4;19;2;7.3;3;1;1;1;Microvision;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E10+;;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-ii-prophecy-of-the-moonlight-witch
Metal Gear Solid: Digital Graphic Novel;;Konami;Jun 13, 2006;78;22;16;6;0;7.4;2;1;1;0;Kojima Productions;Miscellaneous, General, General;1 Player;M;Hideo Kojima;;;https://www.metacritic.com/game/psp/metal-gear-solid-digital-graphic-novel
Puzzle Challenge: Crosswords And More!;;Crave;Jun  9, 2006;;;;;;tbd;;;;;Supersonic Software;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/psp/puzzle-challenge-crosswords-and-more!
Astonishia Story;;Ubisoft;Jun  6, 2006;48;35;0;19;16;5.2;3;1;0;2;Sonnori;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E10+;;;;https://www.metacritic.com/game/psp/astonishia-story
Gradius Collection;;Konami;Jun  6, 2006;76;44;31;12;1;8.6;2;2;0;0;M2;Miscellaneous, Compilation, Compilation;1 Player;E;;;;https://www.metacritic.com/game/psp/gradius-collection
Race Driver 2006;;Codemasters;Jun  6, 2006;81;16;12;4;0;7.3;1;1;0;0;Sumo Digital;Driving, Racing, Simulation, General, General, Automobile;1-12;T;;;;https://www.metacritic.com/game/psp/race-driver-2006
Cars;;THQ;Jun  6, 2006;70;17;7;10;0;7.0;2;1;1;0;Locomotive Games;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/cars
Monster Hunter Freedom;;Capcom;May 23, 2006;71;34;14;18;2;8.4;31;28;3;0;Capcom;Role-Playing, Action RPG, Action RPG;Online Multiplayer;T;Yasunori Ichinose;;Masato Kohda, Yuko Komiyama, Akihiko Narita;https://www.metacritic.com/game/psp/monster-hunter-freedom
Lemmings;;SCEA;May 23, 2006;76;46;29;17;0;7.9;3;2;1;0;Team 17;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/psp/lemmings
Field Commander;;Sony Online Entertainment;May 23, 2006;77;53;36;16;1;7.9;9;3;5;1;Sony Online Entertainment, Mind Control Software;Strategy, Turn-Based, Sci-Fi, Sci-Fi, General;2  Online;T;;Marianne Krawczyke;;https://www.metacritic.com/game/psp/field-commander
FIFA World Cup: Germany 2006;;Electronic Arts;May 22, 2006;72;15;10;4;1;7.3;2;1;0;1;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-world-cup-germany-2006
NBA Ballers: Rebound;;Midway;May  9, 2006;69;17;5;12;0;7.7;1;1;0;0;Backbone Entertainment;Sports, Traditional, Team, Basketball, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/nba-ballers-rebound
Final Fantasy VII: Advent Children;;Square Enix;Apr 25, 2006;88;5;5;0;0;7.7;44;27;10;7;Square Enix;;1 Player;;Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura;;;https://www.metacritic.com/game/psp/final-fantasy-vii-advent-children
OutRun 2006: Coast 2 Coast;;Sega;Apr 25, 2006;82;31;29;2;0;8.1;8;6;2;0;Sumo Digital;Driving, Racing, Arcade, Arcade, Automobile;6  Online;E;;;;https://www.metacritic.com/game/psp/outrun-2006-coast-2-coast
WRC: FIA World Rally Championship;;Namco Bandai Games America;Apr 18, 2006;67;18;7;11;0;7.8;9;7;1;1;Traveller's Tales;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;1-8;E;;;;https://www.metacritic.com/game/psp/wrc-fia-world-rally-championship
World Poker Tour;;2K Sports;Apr 17, 2006;68;14;4;10;0;tbd;0;0;0;0;Coresoft;Miscellaneous, Parlor, Gambling, Gambling;6  Online;T;;;;https://www.metacritic.com/game/psp/world-poker-tour
Major League Baseball 2K6;;2K Sports;Apr 13, 2006;69;5;1;4;0;tbd;1;1;0;0;Visual Concepts;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k6
The Silent Hill Experience;;Konami;Apr  6, 2006;72;7;6;0;1;6.8;0;0;0;0;Konami;;1 Player;;;;;https://www.metacritic.com/game/psp/the-silent-hill-experience
Cabela's Dangerous Hunts Ultimate Challenge;;Activision;Apr  4, 2006;;;;;;4.0;1;1;0;0;FUN Labs, Sand Grain Studios;Sports, Individual, Nature, Hunting, Hunting;1 Player;T;;;;https://www.metacritic.com/game/psp/cabelas-dangerous-hunts-ultimate-challenge
Bust-A-Move Deluxe;;Majesco Games;Apr  4, 2006;67;7;1;6;0;tbd;0;0;0;0;Taito Corporation;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-2;E;;;;https://www.metacritic.com/game/psp/bust-a-move-deluxe
From Russia With Love;;Electronic Arts;Apr  3, 2006;61;33;5;24;4;6.9;2;2;0;0;Rebellion;Action, Action Adventure, Shooter, General, Modern, Third-Person, Modern;1-6;T;;;;https://www.metacritic.com/game/psp/from-russia-with-love
Kao Challengers;;Namco;Mar 29, 2006;57;6;0;4;2;tbd;1;0;1;0;Atari, Tate Interactive, Atari SA;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/kao-challengers
Untold Legends: The Warrior's Code;;Sony Online Entertainment;Mar 28, 2006;65;46;10;33;3;8.3;5;3;2;0;Sony Online Entertainment;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/untold-legends-the-warriors-code
Viewtiful Joe: Red Hot Rumble;;Capcom;Mar 22, 2006;63;24;1;23;0;6.3;1;0;0;1;Clover Studio;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;24  Online;T;;;;https://www.metacritic.com/game/psp/viewtiful-joe-red-hot-rumble
Worms: Open Warfare;;THQ;Mar 22, 2006;70;22;5;17;0;6.8;5;3;1;1;Team 17;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;1-4;E10+;;;;https://www.metacritic.com/game/psp/worms-open-warfare
Capcom Classics Collection Remixed;;Capcom;Mar 22, 2006;72;37;18;17;2;6.3;5;4;0;1;Digital Eclipse;Miscellaneous, Compilation, Compilation;1-4;T;;;;https://www.metacritic.com/game/psp/capcom-classics-collection-remixed
Tom Clancy's Splinter Cell Essentials;;Ubisoft;Mar 21, 2006;58;37;5;22;10;7.3;15;10;2;3;Ubisoft;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;1-2;M;;;;https://www.metacritic.com/game/psp/tom-clancys-splinter-cell-essentials
Metal Gear Acid 2;;Konami;Mar 21, 2006;80;51;38;13;0;8.2;5;4;1;0;Kojima Productions;Strategy, Turn-Based, Modern, Modern, Card Battle;1-2;M;Shinta Nojiri;;;https://www.metacritic.com/game/psp/metal-gear-acid-2
