title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The King of Fighters EX2: Howling Blood;;Atlus Co.;Dec 11, 2003;80;10;9;1;0;8.1;6;6;0;0;Marvelous;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/the-king-of-fighters-ex2-howling-blood
Peter Pan: The Motion Picture Event;;Atari;Dec 10, 2003;;;;;;tbd;0;0;0;0;Saffire;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/peter-pan-the-motion-picture-event
Activision Anthology;;Aspyr;Dec  9, 2003;79;13;11;1;1;tbd;2;1;1;0;Aspyr;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/activision-anthology
Mission: Impossible: Operation Surma;;Atari;Dec  2, 2003;42;16;0;8;8;tbd;0;0;0;0;M4 Limited;Action, Platformer, 2D;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/mission-impossible-operation-surma
Yu Yu Hakusho: Spirit Detective;;Atari;Dec  2, 2003;33;8;0;1;7;8.2;9;7;1;1;Sensory Sweep;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/yu-yu-hakusho-spirit-detective
Sword of Mana;;Nintendo;Dec  1, 2003;72;31;16;15;0;8.3;14;11;2;1;Brownie Brown;Role-Playing, Action RPG;1-2;E;Takeo Oin;;;https://www.metacritic.com/game/game-boy-advance/sword-of-mana
Gekido Advance: Kintaro's Revenge;;Destination Software;Nov 25, 2003;70;7;4;2;1;7.0;3;1;1;1;Naps Team;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/gekido-advance-kintaros-revenge
Dragon Ball Z: Taiketsu;;Atari;Nov 24, 2003;40;23;0;5;18;6.0;15;7;3;5;Webfoot Technologies;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-taiketsu
Terminator 3: Rise of the Machines;;Atari;Nov 18, 2003;50;15;1;8;6;tbd;1;1;0;0;Taniko;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/terminator-3-rise-of-the-machines
Star Wars: Flight of the Falcon;;THQ;Nov 18, 2003;39;13;0;3;10;6.1;9;3;3;3;Pocket Studios;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-flight-of-the-falcon
Beyblade VForce: Ultimate Blader Jam;;Atari;Nov 18, 2003;;;;;;tbd;2;2;0;0;Takara;Action, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/beyblade-vforce-ultimate-blader-jam
Mucha Lucha! Mascaritas of the Lost Code;;Ubisoft;Nov 18, 2003;26;13;0;0;13;4.3;5;2;0;3;Digital Eclipse;Action, Fighting, Wrestling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mucha-lucha!-mascaritas-of-the-lost-code
American Idol;;Codemasters;Nov 18, 2003;;;;;;4.8;3;0;1;2;Mobius Entertainment;Miscellaneous, Rhythm, Music;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/american-idol
Harvest Moon: Friends of Mineral Town;;Natsume;Nov 17, 2003;81;25;20;5;0;8.8;77;76;1;0;TOSE;Strategy, Breeding/Constructing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/harvest-moon-friends-of-mineral-town
James Bond 007: Everything or Nothing;;EA Games;Nov 17, 2003;73;17;8;9;0;8.3;3;2;1;0;Griptonite Games;Action, Shooter, Third-Person, Modern;1-4;T;;Michael Humes;;https://www.metacritic.com/game/game-boy-advance/james-bond-007-everything-or-nothing
Mario & Luigi: Superstar Saga;;Nintendo;Nov 17, 2003;90;42;42;0;0;9.0;73;70;2;1;Alphadream Corporation;Role-Playing, Console-style RPG;1-4;E;Yoshiko Maekawa;;;https://www.metacritic.com/game/game-boy-advance/mario-luigi-superstar-saga
CIMA: The Enemy;;Natsume;Nov 17, 2003;70;11;4;7;0;8.2;2;2;0;0;Neverland;Role-Playing, Action RPG;1 Player;E;Masahide Miyata;;;https://www.metacritic.com/game/game-boy-advance/cima-the-enemy
Medal of Honor Infiltrator;;EA Games;Nov 17, 2003;80;19;15;4;0;7.2;8;6;0;2;Netherock Ltd.;Action, Shooter, Third-Person, Historic;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/medal-of-honor-infiltrator
Dr. Seuss: Green Eggs and Ham;;NewKidCo;Nov 17, 2003;;;;;;8.8;17;16;0;1;Handheld Games;Action, Platformer, 2D;1 Player;E;Thomas L. Fessler;;;https://www.metacritic.com/game/game-boy-advance/dr-seuss-green-eggs-and-ham
Double Dragon Advance;;Atlus Co.;Nov 14, 2003;75;21;10;11;0;8.4;3;3;0;0;Million;Action, Beat-'Em-Up;1-2;T;Tomoyuki Matsumoto;;;https://www.metacritic.com/game/game-boy-advance/double-dragon-advance
Hot Wheels World Race;;THQ;Nov 14, 2003;;;;;;6.2;1;1;0;0;THQ;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/hot-wheels-world-race
SimCity 2000;;Destination Software;Nov 13, 2003;62;9;1;6;2;7.8;5;4;1;0;Full-Fat;Strategy, City Building, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/simcity-2000
Disney's Magical Quest 2 Starring Mickey and Minnie;;Capcom;Nov 12, 2003;63;8;2;5;1;tbd;;;;;Klein Computer Entertainment;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-magical-quest-2-starring-mickey-and-minnie
Justice League: Chronicles;;Midway;Nov 12, 2003;43;7;0;3;4;tbd;;;;;Full-Fat;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/justice-league-chronicles
The Hobbit;;Sierra Entertainment;Nov 11, 2003;67;6;0;6;0;8.3;12;12;0;0;Saffire;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-hobbit
Onimusha Tactics;;Capcom;Nov 11, 2003;64;21;3;15;3;8.9;5;3;2;0;Capcom;Strategy, Turn-Based, Fantasy;1 Player;T;Fumihiro Asami;;;https://www.metacritic.com/game/game-boy-advance/onimusha-tactics
Looney Tunes: Back in Action;;Warner Bros.;Nov 11, 2003;47;7;0;3;4;tbd;1;1;0;0;Warthog;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/looney-tunes-back-in-action
SSX 3;;EA Sports Big;Nov 11, 2003;63;14;5;4;5;7.2;3;3;0;0;Visual Impact;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/ssx-3
Crash Nitro Kart;;Universal Interactive;Nov 11, 2003;77;6;5;1;0;8.4;5;3;2;0;Vicarious Visions;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/crash-nitro-kart
Corvette;;TDK Mediactive;Nov 11, 2003;;;;;;tbd;1;1;0;0;Visual Impact;Driving, Racing, GT / Street;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/corvette
Wakeboarding Unleashed Featuring Shaun Murray;;Aspyr;Nov 10, 2003;67;7;1;6;0;tbd;;;;;Small Rockets;Sports, Alternative, Wakeboarding;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/wakeboarding-unleashed-featuring-shaun-murray
Cartoon Network Speedway;;Majesco Games;Nov  9, 2003;39;5;0;2;3;7.7;4;4;0;0;DC Studios;Driving, Racing, Kart;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/cartoon-network-speedway
The Lord of the Rings: The Return of the King;;EA Games;Nov  5, 2003;77;13;10;3;0;8.2;7;6;0;1;Griptonite Games;Role-Playing, Action RPG;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/the-lord-of-the-rings-the-return-of-the-king
Dr. Seuss' The Cat in the Hat;;VU Games;Nov  5, 2003;40;7;0;3;4;tbd;1;1;0;0;Digital Eclipse;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dr-seuss-the-cat-in-the-hat
FIFA Soccer 2004;;EA Sports;Nov  4, 2003;82;4;4;0;0;7.6;6;3;2;1;Exient Entertainment;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fifa-soccer-2004
Disney's Brother Bear;;THQ;Nov  4, 2003;;;;;;tbd;;;;;Vicarious Visions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-brother-bear
Yu-Gi-Oh! The Sacred Cards;;Konami;Nov  4, 2003;60;10;4;4;2;6.9;13;7;3;3;Konami;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-the-sacred-cards
Tiger Woods PGA Tour 2004;;Electronic Arts;Nov  4, 2003;75;5;3;2;0;7.5;2;2;0;0;Backbone Emeryville;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/tiger-woods-pga-tour-2004
Fire Emblem;;Nintendo;Nov  3, 2003;88;31;28;3;0;9.1;48;43;3;2;Intelligent Systems;Strategy, Turn-Based, Fantasy;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/fire-emblem
Ultimate Beach Soccer;;DreamCatcher Interactive;Nov  3, 2003;;;;;;tbd;;;;;Magic Pockets;Sports, Traditional, Soccer, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-beach-soccer
Spirits & Spells;;DreamCatcher Interactive;Nov  2, 2003;;;;;;tbd;;;;;Magic Pockets;Adventure, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spirits-spells
Teenage Mutant Ninja Turtles;;Konami;Oct 31, 2003;71;16;6;10;0;8.3;6;5;1;0;Konami;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/teenage-mutant-ninja-turtles
Operation Armored Liberty;;Majesco Games;Oct 31, 2003;;;;;;tbd;0;0;0;0;Majesco Games;Action, General;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/operation-armored-liberty
SpongeBob SquarePants: Battle for Bikini Bottom;;THQ;Oct 31, 2003;;;;;;7.1;3;3;0;0;Vicarious Visions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spongebob-squarepants-battle-for-bikini-bottom
Prince of Persia: The Sands of Time;;Ubisoft;Oct 30, 2003;75;25;14;11;0;8.8;3;3;0;0;Ubisoft Montreal;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/prince-of-persia-the-sands-of-time
Harry Potter: Quidditch World Cup;;Electronic Arts;Oct 28, 2003;53;6;0;3;3;8.5;6;4;2;0;Magic Pockets;Sports, Alternative, Other;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/harry-potter-quidditch-world-cup
Top Gear Rally;;Nintendo;Oct 28, 2003;78;12;9;3;0;7.6;4;4;0;0;Tantalus;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/top-gear-rally
Frogger's Journey: The Forgotten Relic;;Konami;Oct 28, 2003;59;6;0;6;0;8.4;3;2;1;0;Konami Computer Entertainment Hawaii;Action, Platformer, 2D;1 Player;E;Mimoru Toyota;;;https://www.metacritic.com/game/game-boy-advance/froggers-journey-the-forgotten-relic
Spyro: Attack of the Rhynocs;;VU Games;Oct 27, 2003;72;13;6;6;1;7.4;5;4;1;0;Digital Eclipse;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/spyro-attack-of-the-rhynocs
Batman: Rise of Sin Tzu;;Ubisoft;Oct 27, 2003;63;12;1;10;1;6.8;0;0;0;0;Ubisoft;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/batman-rise-of-sin-tzu
Tony Hawk's Underground;;Activision;Oct 27, 2003;86;9;8;1;0;7.7;5;4;1;0;Vicarious Visions;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-underground
Super Duper Sumos;;Midway;Oct 26, 2003;57;5;0;4;1;tbd;;;;;Handheld Games;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/super-duper-sumos
Super Mario Advance 4: Super Mario Bros. 3;;Nintendo;Oct 21, 2003;94;25;25;0;0;9.0;45;39;2;4;Nintendo;Action, Platformer, 2D;1-4;E;Hiroyuki Kimura;;;https://www.metacritic.com/game/game-boy-advance/super-mario-advance-4-super-mario-bros-3
Tak and the Power of Juju;;THQ;Oct 15, 2003;79;28;22;6;0;8.2;16;14;1;1;Avalanche Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/tak-and-the-power-of-juju
Mega Man Zero 2;;Capcom;Oct 14, 2003;81;17;12;5;0;8.7;6;6;0;0;Inti;Action, Platformer, 2D;1-2;E;Yoshinori Kawano, Ryota Ito;;;https://www.metacritic.com/game/game-boy-advance/mega-man-zero-2
Lizzie McGuire: On the Go!;;Disney Interactive;Oct 14, 2003;;;;;;tbd;0;0;0;0;Digital Eclipse;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/lizzie-mcguire-on-the-go!
Crouching Tiger, Hidden Dragon;;Ubisoft;Oct  9, 2003;60;12;1;10;1;tbd;1;1;0;0;Ubisoft Shanghai;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/crouching-tiger-hidden-dragon
Backyard Hockey;;Atari;Oct  9, 2003;;;;;;tbd;1;1;0;0;Mistic Software;Sports, Traditional, Ice Hockey, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/backyard-hockey
DemiKids: Light Version;;Atlus Co.;Oct  6, 2003;62;8;1;6;1;8.4;9;7;1;1;Multimedia Intelligence Transfer;Role-Playing, Console-style RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/demikids-light-version
Disney's The Lion King 1 1/2;;Disney Interactive;Sep 30, 2003;64;4;1;3;0;8.0;0;0;0;0;Vicarious Visions;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-the-lion-king-1-12
Oddworld: Munch's Oddysee;;THQ;Sep 24, 2003;44;15;0;5;10;2.5;2;0;0;2;Art;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/oddworld-munchs-oddysee
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion;;THQ;Sep 24, 2003;;;;;;tbd;2;2;0;0;Helixe;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-adventures-of-jimmy-neutron-boy-genius-jet-fusion
Digimon Battle Spirit 2;;Bandai;Sep 24, 2003;63;5;0;4;1;6.8;2;1;0;1;Dimps Corporation;Action, Fighting, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/digimon-battle-spirit-2
Shining Soul;;Atlus Co.;Sep 23, 2003;58;13;1;8;4;8.5;6;5;1;0;Next Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/shining-soul
Road Rash: Jailbreak;;Electronic Arts;Sep 17, 2003;78;15;10;5;0;8.4;15;15;0;0;Magic Pockets;;;;;;;https://www.metacritic.com/game/game-boy-advance/road-rash-jailbreak
Blackthorne;;Blizzard Classic Arcade;Sep 17, 2003;67;10;3;6;1;7.9;2;1;1;0;Mass Media;Action, Shooter, Scrolling;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/blackthorne
Boktai: The Sun Is in Your Hand;;Konami;Sep 16, 2003;83;31;23;8;0;8.1;10;10;0;0;KCEJ;Action Adventure, Fantasy;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/boktai-the-sun-is-in-your-hand
Disney's Party;;Hudson;Sep 16, 2003;;;;;;tbd;2;2;0;0;Jupiter Multimedia;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-party
Starsky & Hutch;;Bam Entertainment;Sep 12, 2003;;;;;;tbd;0;0;0;0;Spellbound;;;;;;;https://www.metacritic.com/game/game-boy-advance/starsky-hutch
Banjo-Kazooie: Grunty's Revenge;;THQ;Sep 10, 2003;72;21;7;13;1;8.1;16;15;1;0;Rare Ltd.;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/banjo-kazooie-gruntys-revenge
Scooby-Doo: Mystery Mayhem;;THQ;Sep 10, 2003;53;6;0;5;1;tbd;1;1;0;0;Artificial Mind and Movement;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/scooby-doo-mystery-mayhem
Bionicle;;THQ;Sep 10, 2003;;;;;;tbd;0;0;0;0;Mobius Entertainment;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/bionicle
Final Fantasy Tactics Advance;;Nintendo;Sep  8, 2003;87;44;40;4;0;9.2;82;74;7;1;Square Enix;Strategy, Turn-Based, Fantasy;1-2;E;Yasumi Matsuno, Yuichi Murasawa;;;https://www.metacritic.com/game/game-boy-advance/final-fantasy-tactics-advance
Power Rangers Ninja Storm;;THQ;Sep  5, 2003;55;4;0;3;1;7.7;3;2;0;1;Natsume;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/power-rangers-ninja-storm
Disney's Extreme Skate Adventure;;Activision;Sep  3, 2003;70;6;3;3;0;tbd;;;;;Vicarious Visions;Sports, Alternative, Skateboarding;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-extreme-skate-adventure
Battlebots: Design & Destroy;;Majesco Games;Aug 31, 2003;;;;;;8.6;2;2;0;0;Cave Barn;Action, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/battlebots-design-destroy
Freekstyle;;Destination Software;Aug 30, 2003;65;7;2;4;1;tbd;;;;;Full-Fat;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/freekstyle
Mortal Kombat: Tournament Edition;;Midway;Aug 27, 2003;75;14;9;3;2;8.1;5;3;1;1;Criterion Games;Action, Fighting, 2D;1-4;M;;;;https://www.metacritic.com/game/game-boy-advance/mortal-kombat-tournament-edition
Pokemon Pinball: Ruby & Sapphire;;Nintendo;Aug 26, 2003;81;22;15;7;0;7.7;12;10;2;0;Jupiter Corporation;Miscellaneous, Parlor, Pinball;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/pokemon-pinball-ruby-sapphire
Madden NFL 2004;;EA Sports;Aug 12, 2003;70;9;2;7;0;6.6;5;3;1;1;BudCat;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-2004
Monster Truck Madness;;THQ;Aug 11, 2003;75;10;7;2;1;tbd;1;1;0;0;Tantalus;Driving, Racing, Truck;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/monster-truck-madness
Shrek: Reekin' Havoc;;TDK Mediactive;Jul 30, 2003;57;11;0;9;2;tbd;1;1;0;0;TOSE;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shrek-reekin-havoc
Pirates of the Caribbean: The Curse of the Black Pearl;;TDK Mediactive;Jul  1, 2003;49;10;0;7;3;6.8;5;2;1;2;Pocket Studios;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pirates-of-the-caribbean-the-curse-of-the-black-pearl
Gem Smashers;;Metro3D;Jul  1, 2003;70;4;1;2;1;8.6;8;8;0;0;Frame Studios Interactive;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/gem-smashers
The Simpsons: Road Rage;;THQ;Jun 30, 2003;55;14;2;8;4;7.1;4;3;0;1;Altron;Driving, Car Combat;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/the-simpsons-road-rage
Spy Kids 3-D: Game Over;;Disney Interactive;Jun 30, 2003;62;4;0;4;0;7.7;3;2;1;0;Digital Eclipse;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spy-kids-3-d-game-over
Jet Grind Radio;;THQ;Jun 26, 2003;74;22;14;7;1;8.0;2;2;0;0;Vicarious Visions;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/jet-grind-radio
Buffy the Vampire Slayer: Wrath of the Darkhul King;;THQ;Jun 24, 2003;44;16;1;6;9;8.6;2;1;0;1;Natsume;Action, Beat-'Em-Up;1 Player;T;Sosuke Yamazaki;;;https://www.metacritic.com/game/game-boy-advance/buffy-the-vampire-slayer-wrath-of-the-darkhul-king
Mega Man Battle Network 3 White;;Capcom;Jun 24, 2003;77;16;11;5;0;8.6;29;29;0;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-3-white
Advance Wars 2: Black Hole Rising;;Nintendo;Jun 24, 2003;89;34;34;0;0;9.1;49;49;0;0;Intelligent Systems;Strategy, Turn-Based, Sci-Fi;1-4;E;Makoto Shimojo;;;https://www.metacritic.com/game/game-boy-advance/advance-wars-2-black-hole-rising
Stuntman;;Atari;Jun 24, 2003;77;8;6;2;0;tbd;1;1;0;0;Atari;Driving, Mission-based;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/stuntman
Rock 'N Roll Racing;;Blizzard Classic Arcade;Jun 23, 2003;80;12;10;2;0;8.4;0;0;0;0;Mass Media;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/rock-n-roll-racing
Drome Racers;;THQ;Jun 19, 2003;73;9;5;4;0;tbd;;;;;Mobius Entertainment;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/drome-racers
Space Channel 5: Ulala's Cosmic Attack;;THQ;Jun 17, 2003;55;15;1;9;5;8.0;4;4;0;0;Art;Miscellaneous, Rhythm, Music;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/space-channel-5-ulalas-cosmic-attack
Dragon Ball Z: The Legacy of Goku II;;Atari;Jun 17, 2003;75;21;17;4;0;8.4;9;8;0;1;Webfoot Technologies;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-the-legacy-of-goku-ii
Donkey Kong Country;;Nintendo;Jun  9, 2003;78;26;20;6;0;8.8;15;14;0;1;Rare Ltd.;Action, Platformer, 2D;;E;;;;https://www.metacritic.com/game/game-boy-advance/donkey-kong-country
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero;;Bandai;Jun  5, 2003;70;11;5;6;0;8.1;5;5;0;0;Bandai;Action, Fighting, Wrestling;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-muscle-the-kinnikuman-legacy---the-path-of-the-superhero
Wing Commander: Prophecy;;Destination Software;Jun  4, 2003;70;8;2;6;0;8.3;4;3;0;1;Raylight Studios;Simulation, Sci-Fi, Small Spaceship;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/wing-commander-prophecy
Sonic Pinball Party;;Sega;Jun  1, 2003;77;15;11;3;1;7.5;3;3;0;0;Sonic Team;Miscellaneous, Parlor, Pinball;1-4;E;Akinori Nishiyama;;;https://www.metacritic.com/game/game-boy-advance/sonic-pinball-party
Iridion II;;Majesco Games;May 29, 2003;78;13;9;4;0;8.3;4;4;0;0;Shin'en;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/iridion-ii
The Incredible Hulk (2003);;Universal Interactive;May 27, 2003;57;16;1;9;6;7.4;4;2;0;2;Pocket Studios;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/the-incredible-hulk-2003
Sega Arcade Gallery;;THQ;May 21, 2003;70;12;6;4;2;tbd;1;1;0;0;Bits Studios;Miscellaneous, Compilation;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/sega-arcade-gallery
WarioWare, Inc.: Mega Microgame$!;;Nintendo;May 21, 2003;89;35;32;3;0;8.8;20;19;1;0;Nintendo;Miscellaneous, Puzzle, General;1 Player;E;Hirofumi Matsuoka;;;https://www.metacritic.com/game/game-boy-advance/warioware-inc-mega-microgame!
Finding Nemo;;THQ;May 10, 2003;;;;;;7.1;5;3;1;1;Vicarious Visions;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/finding-nemo
Castlevania: Aria of Sorrow;;Konami;May  6, 2003;91;29;28;1;0;8.9;29;29;0;0;KCET;Action, Platformer, 2D;1-2;T;Junichi Murakami;;Michiru Yamane, Takashi Yoshida, Soshiro Hokkai;https://www.metacritic.com/game/game-boy-advance/castlevania-aria-of-sorrow
Lufia: The Ruins of Lore;;Atlus Co.;May  6, 2003;76;12;8;4;0;8.3;5;5;0;0;Taito Corporation;Role-Playing, Console-style RPG;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/lufia-the-ruins-of-lore
Tom Clancy's Splinter Cell;;Ubisoft;Apr 27, 2003;77;21;15;6;0;8.8;4;4;0;0;Ubisoft Montreal;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/tom-clancys-splinter-cell
Ninja Five-O;;Konami;Apr 22, 2003;82;16;15;1;0;8.2;6;6;0;0;Hudson;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ninja-five-o
X2: Wolverine's Revenge;;Activision;Apr 15, 2003;72;8;5;3;0;7.2;1;1;0;0;Vicarious Visions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/x2-wolverines-revenge
Golden Sun: The Lost Age;;Nintendo;Apr 14, 2003;86;29;26;3;0;9.0;59;56;3;0;Camelot Software Planning;Role-Playing, Console-style RPG;1-2;E;Shugo Takahashi;;;https://www.metacritic.com/game/game-boy-advance/golden-sun-the-lost-age
Crazy Taxi: Catch a Ride;;THQ;Apr  9, 2003;48;14;0;7;7;6.1;6;2;2;2;Graphic State;Driving, Racing, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/crazy-taxi-catch-a-ride
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel;;Konami;Apr  8, 2003;72;16;8;8;0;8.8;28;26;1;1;KCEJ;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-worldwide-edition-stairway-to-the-destined-duel
Hamtaro: Ham Ham Heartbreak;;Nintendo;Apr  8, 2003;72;7;5;1;1;8.8;14;13;0;1;Pax Softonica;Action, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/hamtaro-ham-ham-heartbreak
Disney Princess;;THQ;Apr  4, 2003;;;;;;tbd;0;0;0;0;Art;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disney-princess
Super Puzzle Fighter II;;Capcom;Mar 31, 2003;83;22;19;3;0;7.6;3;3;0;0;Atomic Planet Entertainment;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/super-puzzle-fighter-ii
Disney Sports: Motocross;;Konami;Mar 31, 2003;56;8;0;6;2;tbd;;;;;Konami;;;;;;;https://www.metacritic.com/game/game-boy-advance/disney-sports-motocross
Samurai Jack: The Amulet of Time;;Bam Entertainment;Mar 30, 2003;63;13;6;6;1;6.2;1;1;0;0;Virtucraft;Action, Platformer, 2D;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/samurai-jack-the-amulet-of-time
